Unix date,T,L
1487481937,18,1
1487482157,15,1
1487482268,18,1
1487482599,17,1
1487482819,17,1
1487483260,15,1
1487484252,17,1
1487484583,16,1
1487484914,18,1
1487485135,17,1
1487485465,17,1
1487485686,17,1
1487486017,17,1
1487486127,16,1
1487486237,15,1
1487486678,17,1
1487487339,15,1
1487488221,17,14
1487489103,16,29
1487489213,15,36
1487489323,18,45
1487489544,17,54
1487489764,18,65
1487490205,16,80
1487490536,15,88
1487490977,18,95
1487491087,18,87
1487491198,17,104
1487491859,17,93
1487492521,18,160
1487493072,18,127
1487493183,17,199
1487493403,16,212
1487493514,18,216
1487493624,17,144
1487494065,17,218
1487494506,16,154
1487494837,19,140
1487495167,17,155
1487495278,15,199
1487495388,18,135
1487495608,15,139
1487495719,17,150
1487496050,17,106
1487496160,17,119
1487496601,17,149
1487497152,16,192
1487497373,18,215
1487497482,17,219
1487497593,16,185
1487498144,18,179
1487498365,18,275
1487498805,17,243
1487499356,19,367
1487499467,19,299
1487499577,17,331
1487500128,16,192
1487500569,17,146
1487500790,16,173
1487501230,18,199
1487501340,17,192
1487501451,17,199
1487501671,17,203
1487501892,18,243
1487502112,19,207
1487502332,18,222
1487502994,18,189
1487503214,17,225
1487503435,19,263
1487503544,19,247
1487503875,16,153
1487503985,19,223
1487504096,18,233
1487504316,19,269
1487504426,17,240
1487504977,17,187
1487505087,17,216
1487505418,16,422
1487505528,19,400
1487505749,19,451
1487505859,17,443
1487506299,16,511
1487506520,17,575
1487507071,19,512
1487507291,19,547
1487507512,19,528
1487507953,18,536
1487508174,17,400
1487508284,17,480
1487508394,17,487
1487508614,17,511
1487508725,19,727
1487508835,17,408
1487509055,17,440
1487509166,19,459
1487509606,19,512
1487510047,17,543
1487510157,18,560
1487510378,19,591
1487510488,17,500
1487510598,18,446
1487510818,19,359
1487511039,17,293
1487511259,17,288
1487511369,19,239
1487511810,19,219
1487511921,17,240
1487512031,19,228
1487512251,17,264
1487512472,19,255
1487512913,19,205
1487513353,19,225
1487513464,19,219
1487513794,19,263
1487514015,19,231
1487514235,17,199
1487514456,19,202
1487514897,19,175
1487516109,18,189
1487516219,17,216
1487516550,19,167
1487517101,19,233
1487517542,19,154
1487517762,19,181
1487518313,19,235
1487518423,18,201
1487518754,19,164
1487518974,17,112
1487519305,17,103
1487519415,19,128
1487519635,18,87
1487519745,19,87
1487520297,18,85
1487520737,19,80
1487521178,19,59
1487521288,17,63
1487521399,19,58
1487521839,17,73
1487522060,19,85
1487522170,17,81
1487522280,18,75
1487522611,17,44
1487522941,17,28
1487523382,19,25
1487524044,17,23
1487524484,17,8
1487524705,18,6
1487524815,19,5
1487525696,17,2
1487526138,17,1
1487526248,17,1
1487526358,18,1
1487526578,19,1
1487526799,18,1
1487527240,17,1
1487527350,18,1
1487528121,19,1
1487528342,17,1
1487528563,17,1
1487528673,16,1
1487528783,18,1
1487529003,19,1
1487529665,19,1
1487529885,19,1
1487529996,18,1
1487530106,19,1
1487530326,15,1
1487530436,17,1
1487530767,18,1
1487530988,17,1
1487531208,17,1
1487531318,18,1
1487531428,15,1
1487531649,19,1
1487531759,16,1
1487531869,19,1
1487532090,17,1
1487532200,18,1
1487532310,19,1
1487532750,17,1
1487532861,19,1
1487533191,17,1
1487533522,17,1
1487533633,17,1
1487533743,17,1
1487534073,18,1
1487534294,17,1
1487534625,17,1
1487534845,15,1
1487535065,19,1
1487535175,18,1
1487535286,19,1
1487535616,17,1
1487535727,17,1
1487535947,17,1
1487536057,19,1
1487536168,17,1
1487536498,18,1
1487537049,17,1
1487537270,16,1
1487537490,18,1
1487537711,19,1
1487537821,17,1
1487537931,18,1
1487538152,17,1
1487538593,17,1
1487538703,18,1
1487538813,17,1
1487539034,15,1
1487539144,15,1
1487539254,17,1
1487539585,17,1
1487539696,18,1
1487540026,15,1
1487540467,19,1
1487540577,17,1
1487541018,15,1
1487541128,16,1
1487541680,17,1
1487541790,17,1
1487542121,18,1
1487542231,16,1
1487543003,18,1
1487543113,18,1
1487543444,18,1
1487543554,16,1
1487543884,15,1
1487544215,18,1
1487544325,16,1
1487544876,17,1
1487545207,18,1
1487545538,15,1
1487545648,15,1
1487545759,19,1
1487545979,15,1
1487546199,18,1
1487546530,18,1
1487547191,18,1
1487548074,17,1
1487548184,17,1
1487548625,16,1
1487548735,15,1
1487548955,15,1
1487549066,17,1
1487549176,18,1
1487549397,16,1
1487549507,15,1
1487549837,19,1
1487549947,18,1
1487550058,15,1
1487550389,17,1
1487550829,18,1
1487551270,15,1
1487551381,17,1
1487551601,18,1
1487551711,15,1
1487551822,15,1
1487552483,18,1
1487552703,15,1
1487552924,16,1
1487553034,18,1
1487553144,18,1
1487553475,18,1
1487553695,18,1
1487553916,17,1
1487554026,17,1
1487554136,17,1
1487554357,15,1
1487554467,15,1
1487554908,16,1
1487555018,17,1
1487555128,17,1
1487555459,18,1
1487555569,18,1
1487555679,15,1
1487556010,17,1
1487556120,17,1
1487556341,17,1
1487556451,15,1
1487556782,17,1
1487556892,17,1
1487557002,18,1
1487557222,18,1
1487557443,17,1
1487557774,18,1
1487557884,15,1
1487558325,17,1
1487558545,17,1
1487558656,15,1
1487558986,15,1
1487559097,15,1
1487559537,17,1
1487559868,17,1
1487559979,17,1
1487560420,17,1
1487560530,15,1
1487560640,17,1
1487560861,18,1
1487560971,17,1
1487561523,18,1
1487561964,15,1
1487562074,16,1
1487562405,16,1
1487562515,17,1
1487562626,18,1
1487562846,18,1
1487562956,17,1
1487563287,15,1
1487563728,17,1
1487563949,17,1
1487564389,15,1
1487564610,16,1
1487564831,16,1
1487565051,17,1
1487565162,18,1
1487565603,18,1
1487565713,18,1
1487566044,15,1
1487566154,18,1
1487566375,18,1
1487566595,15,1
1487566816,18,1
1487567036,16,1
1487567367,18,1
1487567478,17,1
1487567808,18,1
1487567918,18,1
1487568249,15,1
1487568359,15,1
1487568470,16,1
1487568801,15,1
1487568911,17,1
1487569021,15,1
1487569352,17,1
1487569462,16,1
1487569572,15,1
1487570234,18,1
1487570454,15,1
1487570785,16,1
1487570896,18,1
1487571116,17,1
1487571227,17,1
1487571337,17,1
1487571557,17,1
1487571667,16,1
1487571998,15,1
1487572109,15,1
1487572219,17,1
1487572550,17,1
1487572880,17,1
1487572991,18,1
1487573101,17,1
1487573322,18,1
1487573432,15,1
1487573542,15,1
1487573763,17,1
1487573873,15,1
1487573983,15,1
1487574314,17,1
1487574424,18,1
1487574534,15,1
1487574755,18,1
1487575747,17,5
1487575857,15,6
1487576298,17,14
1487576409,17,14
1487576519,18,16
1487576739,15,16
1487576960,17,20
1487577181,17,26
1487577401,17,33
1487577842,16,30
1487578062,18,37
1487578283,18,44
1487578504,17,40
1487578944,16,46
1487579165,18,77
1487579606,18,91
1487579827,18,73
1487580047,15,84
1487580268,18,71
1487580378,18,93
1487580709,18,118
1487580819,15,105
1487580929,17,94
1487581370,16,117
1487581480,17,111
1487581701,15,169
1487581811,15,256
1487581921,18,275
1487582693,17,400
1487582803,17,384
1487582913,17,388
1487583244,17,384
1487583354,18,351
1487583685,18,335
1487583795,16,383
1487583906,16,399
1487584126,17,407
1487584236,18,385
1487584347,18,431
1487584567,18,431
1487584678,18,407
1487584787,18,383
1487585118,18,349
1487585449,18,375
1487585559,18,383
1487585670,18,407
1487586000,17,415
1487586110,18,385
1487586331,16,376
1487586441,18,351
1487586552,16,320
1487586772,15,343
1487586882,18,383
1487587213,16,407
1487587323,17,400
1487587433,17,408
1487587654,17,384
1487588206,17,400
1487588646,19,480
1487588757,17,531
1487588867,15,560
1487589088,18,527
1487589198,17,583
1487589639,19,424
1487589749,18,576
1487590301,19,623
1487590411,17,623
1487590631,18,560
1487590852,19,543
1487591183,17,564
1487591513,17,516
1487591624,18,512
1487591955,17,511
1487592065,19,535
1487592175,18,511
1487592396,19,383
1487592837,18,423
1487592947,19,369
1487593057,19,312
1487593388,19,303
1487593498,19,288
1487593719,19,407
1487593829,20,404
1487594160,19,280
1487594270,19,244
1487594381,19,256
1487594711,19,231
1487595152,19,332
1487596034,20,344
1487596145,21,305
1487596806,17,331
1487597578,18,348
1487597688,21,331
1487597798,19,366
1487598129,21,331
1487598239,21,317
1487598460,19,320
1487598901,19,371
1487599341,17,430
1487599452,19,415
1487599562,19,379
1487599782,19,416
1487599893,20,404
1487600003,19,392
1487600664,19,328
1487600774,19,352
1487601105,21,511
1487601326,18,520
1487601657,20,401
1487601767,21,448
1487602207,19,577
1487602318,19,561
1487603199,21,448
1487603530,19,463
1487603640,20,591
1487603751,19,559
1487604081,19,335
1487604191,22,400
1487604522,18,343
1487605514,19,324
1487605955,20,352
1487606286,21,263
1487606396,18,214
1487606507,18,175
1487606837,21,149
1487606947,19,113
1487607168,20,83
1487607278,19,96
1487608160,19,57
1487608270,22,61
1487608601,19,45
1487608711,19,43
1487609042,19,34
1487609152,19,27
1487609262,21,24
1487609483,18,41
1487609593,21,33
1487609703,21,57
1487610144,19,55
1487611247,19,8
1487612128,18,7
1487612790,19,4
1487612900,19,4
1487613341,21,3
1487613672,19,1
1487614223,21,1
1487614333,18,1
1487614554,19,1
1487614995,18,1
1487615105,19,1
1487615215,19,1
1487615546,19,1
1487615656,18,1
1487616097,19,1
1487616428,19,1
1487616538,19,1
1487616869,19,1
1487616979,19,1
1487617089,18,1
1487617640,19,1
1487618081,18,1
1487618522,18,1
1487618633,19,1
1487619294,18,1
1487619514,17,1
1487619845,19,1
1487619955,17,1
1487620396,20,1
1487620837,21,1
1487621058,17,1
1487621168,19,1
1487621278,18,1
1487621719,21,1
1487622380,19,1
1487622601,19,1
1487623152,19,1
1487623373,19,1
1487623483,18,1
1487623593,19,1
1487624034,19,1
1487624365,19,1
1487624586,19,1
1487624916,19,1
1487625026,19,1
1487625137,17,1
1487625357,20,1
1487625909,19,1
1487626239,19,1
1487626791,18,1
1487627783,19,1
1487628114,19,1
1487628224,18,1
1487628555,17,1
1487628665,18,1
1487628886,17,1
1487628996,19,1
1487629327,17,1
1487629437,17,1
1487629548,19,1
1487629878,19,1
1487629988,19,1
1487630099,19,1
1487630319,18,1
1487630429,18,1
1487630540,18,1
1487630870,18,1
1487631311,18,1
1487631973,18,1
1487632083,17,1
1487632414,17,1
1487632524,17,1
1487632744,19,1
1487633186,18,1
1487633295,19,1
1487633406,19,1
1487633737,17,1
1487634067,17,1
1487634178,19,1
1487634288,17,1
1487634508,19,1
1487634618,17,1
1487635390,16,1
1487635500,17,1
1487635611,19,1
1487635831,16,1
1487636051,17,1
1487636272,18,1
1487636823,16,1
1487636933,19,1
1487637264,16,1
1487637374,17,1
1487637484,17,1
1487637815,19,1
1487637925,19,1
1487638256,17,1
1487638366,17,1
1487638476,19,1
1487638807,19,1
1487638917,18,1
1487639028,16,1
1487639248,18,1
1487639468,18,1
1487639799,19,1
1487639909,18,1
1487640130,17,1
1487640791,18,1
1487641122,17,1
1487641674,18,1
1487642004,18,1
1487642114,16,1
1487642335,17,1
1487642556,19,1
1487642776,17,1
1487642887,18,1
1487642997,17,1
1487643217,18,1
1487643438,16,1
1487643769,17,1
1487643989,17,1
1487644320,18,1
1487644650,16,1
1487644761,18,1
1487644871,18,1
1487645202,19,1
1487645312,19,1
1487645422,19,1
1487645753,17,1
1487645973,16,1
1487646304,17,1
1487646745,17,1
1487646855,18,1
1487647076,17,1
1487647517,18,1
1487647627,15,1
1487647738,17,1
1487648068,19,1
1487648178,15,1
1487648840,18,1
1487648951,16,1
1487649502,17,1
1487649722,18,1
1487649833,17,1
1487650163,16,1
1487650273,15,1
1487650384,15,1
1487650935,16,1
1487651156,16,1
1487651266,17,1
1487651377,16,1
1487651707,17,1
1487652148,17,1
1487652699,15,1
1487652810,17,1
1487652920,15,1
1487653141,18,1
1487653251,15,1
1487653361,17,1
1487653582,16,1
1487653692,16,1
1487653803,16,1
1487654133,17,1
1487654244,18,1
1487654464,15,1
1487654575,18,1
1487654685,18,1
1487655568,15,1
1487655788,15,1
1487655899,18,1
1487656009,16,1
1487656230,15,1
1487657112,16,1
1487856150,17,12
1487856371,13,139
1487856813,12,119
1487856923,12,159
1487857144,14,245
1487857364,12,277
1487857585,12,407
1487857696,16,319
1487857806,12,254
1487858248,12,150
1487858579,15,309
1487858690,13,271
1487859131,16,335
1487859462,12,360
1487859793,13,255
1487860014,14,231
1487860235,16,179
1487860346,12,191
1487860456,14,223
1487860787,15,263
1487860897,12,239
1487861118,12,213
1487861229,13,223
1487861671,13,231
1487861781,15,207
1487862112,14,224
1487862222,16,223
1487862554,14,254
1487862664,13,255
1487862885,14,287
1487863437,12,384
1487863547,15,456
1487863657,15,495
1487864210,14,519
1487864541,15,391
1487864651,16,376
1487865093,17,231
1487865203,13,211
1487865424,15,175
1487865534,16,167
1487865866,14,190
1487865976,13,190
1487866307,13,148
1487866859,13,120
1487866969,15,106
1487867190,15,79
1487867301,17,58
1487867411,17,56
1487867742,17,67
1487867853,14,71
1487868515,16,51
1487868625,12,52
1487868736,16,50
1487868957,14,51
1487869067,17,48
1487869177,15,48
1487869398,15,45
1487869509,12,49
1487869619,17,54
1487869840,12,48
1487870061,12,36
1487870282,14,26
1487870392,16,23
1487870502,13,22
1487870833,12,15
1487870944,16,13
1487871606,15,6
1487871937,15,5
1487872158,12,5
1487872379,13,4
1487872489,15,4
1487872930,17,3
1487873041,15,3
1487873372,11,3
1487873814,12,3
1487873924,14,3
1487874144,16,3
1487874255,15,3
1487874586,13,3
1487874696,12,3
1487875028,14,3
1487875248,13,3
1487875690,14,3
1487875910,16,3
1487876021,12,3
1487876131,14,3
1487876462,13,4
1487876572,15,3
1487877235,15,3
1487877345,14,4
1487877676,13,3
1487877786,14,4
1487877896,17,3
1487878227,11,3
1487878448,12,3
1487878779,15,3
1487878999,15,3
1487879772,16,3
1487879882,16,3
1487879992,16,3
1487880654,12,3
1487881095,12,3
1487881205,16,3
1487881315,13,3
1487881536,14,3
1487881646,16,3
1487881757,12,3
1487881977,15,3
1487882088,16,4
1487882198,16,3
1487882418,17,3
1487882528,16,3
1487883521,15,4
1487883851,15,3
1487883962,15,3
1487884624,17,3
1487885175,14,3
1487885285,14,3
1487885395,15,4
1487885726,17,3
1487885837,14,3
1487885947,15,3
1487886278,18,3
1487886388,14,3
1487886498,14,4
1487886719,17,3
1487886829,15,3
1487886940,14,3
1487887160,15,3
1487887381,14,3
1487887601,17,3
1487887712,15,3
1487888043,13,3
1487888153,18,4
1487888263,17,3
1487888484,15,3
1487888594,15,4
1487888704,15,3
1487889035,14,3
1487889367,15,3
1487889477,14,3
1487889587,14,3
1487889807,17,3
1487889918,14,3
1487890249,17,3
1487890359,17,3
1487890690,18,3
1487890800,15,3
1487890911,15,3
1487891131,14,3
1487891241,17,3
1487891352,17,3
1487891683,14,3
1487891793,15,3
1487892675,17,3
1487892786,17,3
1487892896,16,3
1487893117,16,3
1487893227,15,4
1487893337,15,3
1487893888,14,3
1487894109,15,3
1487894330,18,3
1487894660,17,4
1487894771,15,3
1487894991,16,3
1487895212,16,3
1487895433,18,3
1487895543,15,3
1487895653,14,3
1487895874,16,3
1487896315,16,3
1487896536,15,3
1487896756,15,3
1487896867,16,3
1487896977,15,3
1487897197,15,3
1487897308,14,3
1487897639,17,4
1487897749,17,3
1487898080,17,3
1487898190,13,3
1487898300,14,3
1487898521,15,3
1487898631,17,3
1487899293,14,4
1487899183,14,3
1487899734,14,3
1487900286,15,4
1487900507,13,3
1487900727,17,3
1487901058,14,3
1487901168,15,3
1487901499,16,4
1487901610,14,3
1487901940,14,3
1487902382,16,3
1487902602,14,3
1487902823,15,3
1487903044,14,3
1487903375,15,3
1487903485,17,3
1487903816,17,3
1487904258,16,4
1487904588,17,3
1487904809,16,3
1487905030,17,3
1487905140,14,3
1487905471,14,3
1487905581,15,3
1487905692,17,3
1487905912,17,3
1487906023,15,3
1487906133,17,3
1487906575,17,3
1487907016,14,3
1487907126,14,4
1487907457,14,3
1487907567,15,3
1487907678,14,3
1487908008,14,3
1487908450,13,3
1487908671,14,3
1487908891,15,4
1487909443,16,3
1487909553,14,3
1487909884,15,3
1487909994,17,3
1487910215,14,3
1487910325,16,3
1487910877,16,3
1487911208,15,3
1487911318,15,3
1487911649,14,3
1487911759,13,3
1487912201,16,3
1487912422,13,3
1487912642,14,3
1487912863,17,3
1487912973,14,3
1487913304,15,3
1487913525,14,3
1487913856,13,3
1487913966,16,3
1487914076,16,3
1487914407,14,3
1487914628,14,3
1487914849,15,3
1487915070,13,3
1487915842,15,3
1487916283,14,3
1487916394,14,4
1487916724,16,3
1487916945,16,3
1487917276,13,3
1487917607,16,3
1487917717,14,4
1487917827,13,3
1487918048,12,4
1487918158,15,3
1487918269,14,4
1487918489,16,4
1487918600,15,4
1487918710,16,5
1487918930,15,6
1487919151,16,7
1487919372,14,9
1487919813,14,16
1487919924,15,17
1487920034,16,20
1487920254,13,24
1487920365,16,26
1487920475,14,30
1487920696,16,36
1487920806,14,37
1487920917,15,42
1487921248,17,47
1487922461,14,199
1487922681,13,223
1487923344,15,223
1487923454,15,235
1487923675,15,231
1487923785,17,235
1487923895,14,219
1487924116,17,228
1487924667,17,224
1487924778,14,212
1487925219,14,248
1487925440,17,247
1487925660,15,247
1487925991,15,271
1487926102,16,271
1487926432,17,255
1487926543,15,263
1487926984,17,256
1487927205,16,271
1487927425,14,263
1487927646,15,271
1487927756,17,272
1487928087,14,255
1487928198,16,243
1487928308,18,247
1487929190,17,315
1487929411,17,384
1487929742,15,288
1487929852,15,289
1487930073,15,255
1487930624,16,251
1487930735,15,243
1487931065,16,267
1487931286,14,263
1487931617,17,247
1487932168,17,279
1487932830,17,254
1487932940,18,255
1487933051,17,248
1487933382,19,263
1487933712,15,259
1487933822,17,279
1487934154,17,255
1487934264,17,255
1487934374,18,253
1487934705,15,295
1487934815,17,319
1487935036,17,320
1487935256,19,299
1487935698,17,335
1487936139,18,479
1487936249,18,512
1487936801,18,496
1487937572,19,535
1487937683,17,479
1487938234,19,623
1487938565,19,536
1487939006,19,495
1487939117,18,503
1487939778,17,575
1487939889,18,528
1487940330,19,488
1487940440,17,239
1487940771,19,224
1487940881,20,207
1487941543,19,199
1487941984,19,195
1487942646,18,394
1487943087,18,251
1487943197,17,507
1487943307,19,511
1487943528,18,511
1487943638,19,551
1487943749,18,447
1487944080,19,415
1487944521,19,720
1487944631,21,643
1487944962,19,439
1487945072,19,277
1487945183,19,237
1487945623,19,240
1487945954,19,256
1487946506,19,343
1487946727,21,591
1487947167,21,711
1487947388,18,727
1487948160,19,599
1487948490,17,448
1487948601,20,431
1487949593,19,496
1487950034,19,375
1487950145,19,367
1487950475,19,399
1487951468,19,288
1487951688,19,283
1487951909,19,275
1487952129,19,271
1487952570,20,251
1487952791,19,241
1487952901,19,240
1487953011,19,256
1487953232,20,229
1487953342,19,231
1487953673,21,183
1487953784,21,171
1487953893,19,151
1487954114,19,125
1487954224,19,119
1487954334,19,123
1487954555,19,135
1487954556,19,135
1487954996,19,111
1487955106,19,100
1487955217,19,87
1487955437,19,68
1487955547,19,59
1487955657,19,55
1487955878,19,45
1487956429,17,32
1487956980,19,15
1487957201,19,10
1487957422,17,8
1487957642,17,6
1487957972,19,5
1487958083,19,5
1487958524,19,4
1487958635,20,4
1487958855,19,4
1487958965,21,3
1487959075,19,3
1487959406,21,3
1487959516,19,3
1487959737,19,3
1487959847,19,3
1487959958,19,3
1487960177,19,3
1487960288,19,3
1487960398,19,3
1487960619,18,9
1487960729,19,3
1487960839,19,3
1487961060,19,3
1487961170,19,3
1487961280,19,3
1487961501,18,3
1487961611,20,3
1487961721,17,3
1487961942,19,3
1487962052,19,1
1487962162,19,3
1487962383,18,3
1487962493,19,3
1487962824,19,1
1487962934,17,1
1487963044,17,1
1487963375,18,1
1487963486,17,1
1487963596,18,1
1487963927,19,1
1487964037,19,1
1487964147,19,1
1487964368,19,1
1487964478,17,1
1487964588,17,1
1487964809,19,1
1487964919,19,1
1487965029,19,1
1487965360,17,1
1487965470,16,1
1487965580,19,1
1487965801,19,1
1487965911,19,1
1487966022,16,1
1487966242,19,1
1487966352,15,1
1487966463,19,1
1487966683,16,1
1487966793,19,1
1487966904,19,1
1487967124,19,1
1487967234,19,1
1487967345,19,1
1487967565,17,1
1487967675,18,1
1487967786,19,1
1487968006,19,1
1487968116,19,1
1487968227,18,1
1487968447,17,1
1487968557,18,1
1487968667,16,1
1487968888,19,1
1487968998,19,1
1487969108,19,1
1487969329,19,1
1487969440,19,1
1487969550,17,1
1487969770,17,1
1487969880,19,1
1487969990,19,1
1487970322,17,1
1487970432,19,1
1487970542,17,1
1487970873,18,1
1487970983,16,1
1487971093,17,1
1487971314,17,1
1487971424,15,1
1487971535,18,1
1487971755,17,1
1487971866,19,1
1487971976,15,1
1487972306,17,1
1487972417,19,1
1487972527,17,1
1487972748,17,1
1487972858,17,1
1487972969,18,1
1487973189,19,1
1487973299,17,1
1487973410,18,1
1487973630,18,1
1487973740,15,1
1487973851,15,1
1487974071,19,1
1487974182,18,1
1487974292,19,1
1487974513,17,1
1487974623,18,1
1487974733,18,1
1487974953,15,1
1487975064,17,1
1487975174,19,1
1487975395,15,1
1487975505,17,1
1487975615,15,1
1487975836,19,1
1487975837,19,1
1487975946,15,1
1487976056,15,1
1487976277,18,1
1487976387,15,1
1487976498,17,1
1487976718,17,1
1487976829,18,1
1487976939,16,1
1487977380,17,1
1487977490,18,1
1487977821,18,1
1487977822,18,1
1487977932,17,1
1487978042,17,1
1487978263,17,1
1487978372,18,1
1487978483,19,1
1487978703,19,1
1487978814,16,1
1487978924,16,1
1487979255,15,1
1487979366,16,1
1487979476,18,1
1487979696,18,1
1487979807,18,1
1487979917,18,1
1487980137,17,1
1487980248,19,1
1487980358,18,1
1487980579,15,1
1487980689,17,1
1487980799,17,1
1487981020,15,1
1487981130,17,1
1487981240,16,1
1487981461,17,1
1487981571,15,1
1487981682,18,1
1487981903,17,1
1487982012,18,1
1487982123,18,1
1487982344,17,1
1487982454,18,1
1487982564,16,1
1487982785,15,1
1487982896,15,1
1487983006,17,1
1487983226,15,1
1487983336,16,1
1487983447,18,1
1487983667,15,1
1487983778,15,1
1487983888,17,1
1487984109,15,1
1487984219,18,1
1487984329,17,1
1487984660,14,1
1487984770,18,1
1487984880,17,1
1487985212,15,1
1487985322,16,1
1487985432,18,1
1487985652,18,1
1487985763,17,1
1487985873,17,1
1487986204,15,1
1487986314,15,1
1487986425,15,1
1487986425,15,1
1487986645,18,1
1487986756,17,1
1487986865,17,1
1487987086,15,1
1487987196,17,1
1487987307,16,1
1487987527,18,1
1487987638,15,1
1487987748,15,1
1487987969,17,1
1487988078,17,1
1487988189,15,1
1487988409,16,1
1487988520,15,1
1487988630,15,1
1487988851,15,1
1487988961,18,1
1487989071,15,1
1487989291,15,1
1487989402,15,1
1487989512,17,1
1487989733,15,1
1487989843,15,1
1487989954,15,1
1487990174,18,1
1487990284,15,1
1487990395,15,1
1487990615,17,1
1487990725,17,1
1487990836,17,1
1487991056,17,1
1487991277,17,1
1487991608,18,1
1487991718,18,1
1487991828,18,1
1487992160,16,1
1487992270,18,1
1487992380,15,1
1487992601,17,1
1487992712,18,1
1487992822,15,1
1487993153,17,1
1487993263,17,1
1487993373,17,1
1487993594,17,1
1487993705,16,1
1487993815,17,1
1487993816,17,1
1487994036,18,1
1487994146,17,1
1487994257,17,1
1487994477,15,1
1487994587,17,1
1487994698,15,1
1487994918,18,1
1487995029,15,1
1487995139,17,1
1487995359,17,1
1487995470,17,1
1487995580,15,1
1487995801,18,1
1487995911,15,1
1487996022,14,1
1487996242,14,1
1487996353,15,1
1487996463,17,1
1487996683,16,1
1487996794,17,1
1487996904,17,1
1487997125,15,1
1487997235,14,1
1487997345,15,1
1487997566,15,1
1487997676,14,1
1487997786,17,1
1487998007,15,1
1487998117,15,1
1487998228,16,1
1487998448,15,1
1487998559,14,1
1487998669,17,1
1487999000,14,1
1487999110,15,1
1487999221,14,1
1487999552,17,1
1487999662,15,1
1487999772,15,1
1487999993,15,1
1488000103,17,1
1488000213,17,1
1488000545,17,1
1488000655,14,1
1488000765,14,1
1488000986,14,1
1488000986,14,1
1488001096,14,1
1488001207,16,1
1488001427,15,1
1488001537,17,1
1488001648,17,1
1488001868,15,1
1488001979,17,1
1488002089,14,1
1488002310,15,1
1488002420,17,1
1488002531,17,1
1488002751,14,1
1488002972,17,1
1488003192,15,1
1488003303,14,1
1488003413,17,1
1488003634,17,1
1488003744,17,1
1488003854,16,1
1488004075,18,1
1488004185,17,1
1488004295,15,1
1488004516,16,1
1488004626,15,1
1488004737,14,1
1488004957,15,1
1488005067,15,1
1488005178,15,1
1488005398,15,2
1488005509,14,2
1488005619,15,2
1488005840,14,3
1488005950,17,3
1488006060,15,3
1488006391,15,4
1488006501,17,5
1488006611,18,6
1488006943,17,12
1488007053,15,13
1488007163,18,17
1488007384,17,21
1488007385,17,21
1488007494,17,19
1488007604,16,22
1488007935,16,32
1488008046,15,47
1488008156,17,58
1488008377,17,50
1488008487,14,62
1488008597,17,60
1488008818,14,61
1488008928,15,81
1488009039,17,95
1488009259,15,97
1488009370,15,89
1488009480,17,85
1488009701,15,77
1488009811,15,86
1488009921,15,103
1488010142,17,119
1488010252,15,109
1488010363,14,125
1488010583,17,155
1488010694,14,159
1488010804,17,165
1488010805,17,165
1488011025,15,168
1488011135,17,232
1488011245,15,223
1488011576,17,167
1488011687,17,196
1488011907,17,135
1488012018,15,175
1488012128,17,163
1488012348,17,159
1488012459,15,149
1488012569,14,139
1488012790,14,175
1488012900,15,182
1488013010,15,165
1488013231,14,176
1488013342,17,147
1488013452,15,191
1488013783,14,151
1488013893,15,132
1488014003,17,149
1488014335,14,128
1488014445,17,144
1488014555,17,139
1488014775,17,152
1488014886,15,173
1488014996,18,179
1488015327,17,183
1488015438,17,189
1488015548,17,203
1488015769,15,211
1488015879,17,229
1488015989,17,235
1488016209,18,257
1488016320,14,307
1488016430,16,327
1488016651,14,367
1488016761,15,359
1488016872,15,352
1488017092,17,397
1488017202,14,384
1488017313,18,383
1488017533,17,346
1488017644,14,331
1488017754,14,367
1488017975,18,391
1488018085,17,391
1488018196,15,495
1488018416,18,648
1488018526,17,641
1488018636,18,591
1488018857,17,543
1488019078,17,447
1488019298,17,487
1488019409,17,488
1488019519,15,463
1488019739,14,443
1488019960,15,459
1488020181,14,579
1488020401,16,696
1488020622,15,638
1488020732,17,527
1488020842,17,463
1488021173,15,439
1488021283,18,484
1488021394,17,448
1488021725,18,696
1488021946,15,451
1488022276,17,367
1488022386,18,384
1488022497,17,328
1488022717,18,307
1488022828,15,439
1488022938,18,427
1488023159,17,351
1488023269,19,412
1488023379,18,447
1488023600,18,396
1488023710,17,335
1488023820,18,291
1488024041,18,487
1488024151,15,480
1488024262,19,404
1488024482,19,446
1488024592,18,447
1488024703,17,415
1488024923,17,431
1488025033,17,319
1488025144,17,391
1488025144,17,391
1488025364,18,307
1488025475,15,319
1488025585,17,416
1488025805,16,423
1488025916,19,479
1488026026,15,503
1488026247,16,511
1488026357,17,551
1488026467,17,535
1488026688,16,416
1488026798,18,513
1488026908,15,513
1488027129,18,504
1488027239,19,591
1488027349,17,598
1488027570,17,599
1488027680,19,615
1488027790,18,480
1488028121,17,379
1488028231,18,379
1488028342,16,320
1488028672,19,399
1488028783,17,320
1488028893,18,448
1488029224,17,416
1488029334,19,318
1488029444,18,331
1488029665,19,311
1488029775,19,315
1488029886,19,320
1488030106,19,188
1488030217,19,232
1488030327,19,302
1488030547,19,332
1488030658,19,327
1488030768,17,304
1488030988,17,295
1488031099,19,347
1488031209,19,343
1488031210,19,343
1488031430,19,319
1488031540,19,303
1488031650,17,288
1488031871,18,239
1488031981,17,305
1488032092,16,335
1488032312,18,239
