Unix date,Timestamp,T,L
1485131874,2017-01-23T00:37:53Z,5,0
1485132095,2017-01-23T00:41:34Z,7,1
1485132206,2017-01-23T00:43:25Z,5,0
1485132316,2017-01-23T00:45:16Z,6,0
1485132537,2017-01-23T00:48:57Z,8,0
1485132648,2017-01-23T00:50:47Z,8,0
1485132759,2017-01-23T00:52:38Z,6,0
1485132979,2017-01-23T00:56:19Z,9,0
1485133090,2017-01-23T00:58:09Z,7,0
1485133201,2017-01-23T01:00:00Z,6,0
1485133422,2017-01-23T01:03:41Z,6,0
1485133532,2017-01-23T01:05:32Z,7,0
1485133643,2017-01-23T01:07:23Z,5,0
1485133864,2017-01-23T01:11:04Z,7,0
1485134086,2017-01-23T01:14:45Z,7,0
1485134306,2017-01-23T01:18:26Z,7,0
1485134417,2017-01-23T01:20:17Z,8,1
1485134528,2017-01-23T01:22:07Z,8,0
1485134749,2017-01-23T01:25:48Z,7,0
1485134860,2017-01-23T01:27:39Z,7,0
1485134970,2017-01-23T01:29:30Z,8,0
1485135192,2017-01-23T01:33:11Z,8,0
1485135302,2017-01-23T01:35:02Z,5,0
1485135412,2017-01-23T01:36:52Z,9,0
1485135744,2017-01-23T01:42:24Z,7,0
1485135965,2017-01-23T01:46:05Z,8,0
1485136076,2017-01-23T01:47:56Z,8,1
1485136408,2017-01-23T01:53:28Z,7,0
1485136629,2017-01-23T01:57:08Z,7,0
1485136739,2017-01-23T01:58:59Z,5,0
1485136850,2017-01-23T02:00:50Z,7,0
1485137182,2017-01-23T02:06:22Z,6,0
1485137293,2017-01-23T02:08:12Z,5,0
1485137403,2017-01-23T02:10:03Z,8,0
1485137625,2017-01-23T02:13:44Z,5,0
1485137735,2017-01-23T02:15:35Z,8,0
1485138288,2017-01-23T02:24:47Z,7,0
1485138509,2017-01-23T02:28:29Z,8,0
1485138620,2017-01-23T02:30:19Z,5,0
1485138731,2017-01-23T02:32:10Z,7,0
1485139062,2017-01-23T02:37:41Z,5,1
1485139394,2017-01-23T02:43:13Z,5,0
1485139504,2017-01-23T02:45:04Z,7,0
1485139836,2017-01-23T02:50:36Z,7,0
1485140057,2017-01-23T02:54:17Z,6,0
1485140278,2017-01-23T02:57:57Z,7,0
1485140389,2017-01-23T02:59:48Z,6,0
1485140499,2017-01-23T03:01:39Z,7,1
1485140831,2017-01-23T03:07:10Z,7,0
1485141273,2017-01-23T03:14:33Z,6,0
1485141715,2017-01-23T03:21:55Z,5,0
1485141826,2017-01-23T03:23:45Z,8,1
1485142157,2017-01-23T03:29:17Z,8,0
1485142489,2017-01-23T03:34:49Z,8,0
1485142600,2017-01-23T03:36:39Z,5,0
1485143042,2017-01-23T03:44:02Z,5,0
1485143374,2017-01-23T03:49:34Z,6,0
1485143485,2017-01-23T03:51:24Z,7,1
1485144922,2017-01-23T04:15:22Z,7,0
1485145254,2017-01-23T04:20:53Z,7,0
1485145475,2017-01-23T04:24:35Z,5,0
1485145586,2017-01-23T04:26:25Z,7,0
1485145696,2017-01-23T04:28:16Z,5,0
1485146028,2017-01-23T04:33:48Z,7,0
1485146139,2017-01-23T04:35:38Z,5,0
1485146360,2017-01-23T04:39:19Z,5,1
1485146470,2017-01-23T04:41:10Z,5,0
1485146581,2017-01-23T04:43:01Z,5,1
1485146913,2017-01-23T04:48:32Z,7,0
1485147245,2017-01-23T04:54:04Z,7,0
1485147355,2017-01-23T04:55:55Z,7,1
1485147687,2017-01-23T05:01:26Z,5,0
1485147797,2017-01-23T05:03:17Z,7,0
1485148683,2017-01-23T05:18:02Z,5,0
1485148793,2017-01-23T05:19:52Z,7,0
1485149125,2017-01-23T05:25:24Z,5,0
1485149678,2017-01-23T05:34:37Z,5,0
1485150009,2017-01-23T05:40:09Z,5,0
1485150120,2017-01-23T05:41:59Z,7,0
1485150783,2017-01-23T05:53:03Z,4,0
1485151005,2017-01-23T05:56:44Z,7,0
1485151225,2017-01-23T06:00:25Z,5,0
1485151336,2017-01-23T06:02:15Z,5,0
1485151446,2017-01-23T06:04:06Z,7,0
1485151668,2017-01-23T06:07:47Z,7,1
1485151778,2017-01-23T06:09:38Z,7,0
1485151889,2017-01-23T06:11:29Z,7,0
1485152331,2017-01-23T06:18:51Z,7,0
1485152663,2017-01-23T06:24:22Z,5,1
1485153105,2017-01-23T06:31:45Z,5,0
1485153768,2017-01-23T06:42:48Z,7,0
1485153879,2017-01-23T06:44:38Z,5,1
1485154211,2017-01-23T06:50:10Z,5,0
1485154321,2017-01-23T06:52:01Z,6,0
1485154542,2017-01-23T06:55:42Z,5,0
1485154653,2017-01-23T06:57:33Z,7,0
1485154764,2017-01-23T06:59:23Z,6,0
1485154984,2017-01-23T07:03:04Z,4,0
1485155095,2017-01-23T07:04:55Z,5,0
1485155206,2017-01-23T07:06:45Z,5,0
1485155427,2017-01-23T07:10:27Z,7,0
1485155538,2017-01-23T07:12:17Z,5,0
1485155870,2017-01-23T07:17:49Z,7,0
1485155980,2017-01-23T07:19:40Z,7,0
1485156312,2017-01-23T07:25:11Z,5,0
1485156533,2017-01-23T07:28:52Z,7,0
