Unix date,Timestamp,T,L
1485131874,2017-01-23T00:37:53Z,5,0
1485132095,2017-01-23T00:41:34Z,7,1
1485132206,2017-01-23T00:43:25Z,5,0
1485132316,2017-01-23T00:45:16Z,6,0
1485132537,2017-01-23T00:48:57Z,8,0
1485132648,2017-01-23T00:50:47Z,8,0
1485132759,2017-01-23T00:52:38Z,6,0
1485132979,2017-01-23T00:56:19Z,9,0
1485133090,2017-01-23T00:58:09Z,7,0
1485133201,2017-01-23T01:00:00Z,6,0
1485133422,2017-01-23T01:03:41Z,6,0
1485133532,2017-01-23T01:05:32Z,7,0
1485133643,2017-01-23T01:07:23Z,5,0
1485133864,2017-01-23T01:11:04Z,7,0
1485134086,2017-01-23T01:14:45Z,7,0
1485134306,2017-01-23T01:18:26Z,7,0
1485134417,2017-01-23T01:20:17Z,8,1
1485134528,2017-01-23T01:22:07Z,8,0
1485134749,2017-01-23T01:25:48Z,7,0
1485134860,2017-01-23T01:27:39Z,7,0
1485134970,2017-01-23T01:29:30Z,8,0
1485135192,2017-01-23T01:33:11Z,8,0
1485135302,2017-01-23T01:35:02Z,5,0
1485135412,2017-01-23T01:36:52Z,9,0
1485135744,2017-01-23T01:42:24Z,7,0
1485135965,2017-01-23T01:46:05Z,8,0
1485136076,2017-01-23T01:47:56Z,8,1
1485136408,2017-01-23T01:53:28Z,7,0
1485136629,2017-01-23T01:57:08Z,7,0
1485136739,2017-01-23T01:58:59Z,5,0
1485136850,2017-01-23T02:00:50Z,7,0
1485137182,2017-01-23T02:06:22Z,6,0
1485137293,2017-01-23T02:08:12Z,5,0
1485137403,2017-01-23T02:10:03Z,8,0
1485137625,2017-01-23T02:13:44Z,5,0
1485137735,2017-01-23T02:15:35Z,8,0
1485138288,2017-01-23T02:24:47Z,7,0
1485138509,2017-01-23T02:28:29Z,8,0
1485138620,2017-01-23T02:30:19Z,5,0
1485138731,2017-01-23T02:32:10Z,7,0
1485139062,2017-01-23T02:37:41Z,5,1
1485139394,2017-01-23T02:43:13Z,5,0
1485139504,2017-01-23T02:45:04Z,7,0
1485139836,2017-01-23T02:50:36Z,7,0
1485140057,2017-01-23T02:54:17Z,6,0
1485140278,2017-01-23T02:57:57Z,7,0
1485140389,2017-01-23T02:59:48Z,6,0
1485140499,2017-01-23T03:01:39Z,7,1
1485140831,2017-01-23T03:07:10Z,7,0
1485141273,2017-01-23T03:14:33Z,6,0
1485141715,2017-01-23T03:21:55Z,5,0
1485141826,2017-01-23T03:23:45Z,8,1
1485142157,2017-01-23T03:29:17Z,8,0
1485142489,2017-01-23T03:34:49Z,8,0
1485142600,2017-01-23T03:36:39Z,5,0
1485143042,2017-01-23T03:44:02Z,5,0
1485143374,2017-01-23T03:49:34Z,6,0
1485143485,2017-01-23T03:51:24Z,7,1
1485144922,2017-01-23T04:15:22Z,7,0
1485145254,2017-01-23T04:20:53Z,7,0
1485145475,2017-01-23T04:24:35Z,5,0
1485145586,2017-01-23T04:26:25Z,7,0
1485145696,2017-01-23T04:28:16Z,5,0
1485146028,2017-01-23T04:33:48Z,7,0
1485146139,2017-01-23T04:35:38Z,5,0
1485146360,2017-01-23T04:39:19Z,5,1
1485146470,2017-01-23T04:41:10Z,5,0
1485146581,2017-01-23T04:43:01Z,5,1
1485146913,2017-01-23T04:48:32Z,7,0
1485147245,2017-01-23T04:54:04Z,7,0
1485147355,2017-01-23T04:55:55Z,7,1
1485147687,2017-01-23T05:01:26Z,5,0
1485147797,2017-01-23T05:03:17Z,7,0
1485148683,2017-01-23T05:18:02Z,5,0
1485148793,2017-01-23T05:19:52Z,7,0
1485149125,2017-01-23T05:25:24Z,5,0
1485149678,2017-01-23T05:34:37Z,5,0
1485150009,2017-01-23T05:40:09Z,5,0
1485150120,2017-01-23T05:41:59Z,7,0
1485150783,2017-01-23T05:53:03Z,4,0
1485151005,2017-01-23T05:56:44Z,7,0
1485151225,2017-01-23T06:00:25Z,5,0
1485151336,2017-01-23T06:02:15Z,5,0
1485151446,2017-01-23T06:04:06Z,7,0
1485151668,2017-01-23T06:07:47Z,7,1
1485151778,2017-01-23T06:09:38Z,7,0
1485151889,2017-01-23T06:11:29Z,7,0
1485152331,2017-01-23T06:18:51Z,7,0
1485152663,2017-01-23T06:24:22Z,5,1
1485153105,2017-01-23T06:31:45Z,5,0
1485153768,2017-01-23T06:42:48Z,7,0
1485153879,2017-01-23T06:44:38Z,5,1
1485154211,2017-01-23T06:50:10Z,5,0
1485154321,2017-01-23T06:52:01Z,6,0
1485154542,2017-01-23T06:55:42Z,5,0
1485154653,2017-01-23T06:57:33Z,7,0
1485154764,2017-01-23T06:59:23Z,6,0
1485154984,2017-01-23T07:03:04Z,4,0
1485155095,2017-01-23T07:04:55Z,5,0
1485155206,2017-01-23T07:06:45Z,5,0
1485155427,2017-01-23T07:10:27Z,7,0
1485155538,2017-01-23T07:12:17Z,5,0
1485155870,2017-01-23T07:17:49Z,7,0
1485155980,2017-01-23T07:19:40Z,7,0
1485156312,2017-01-23T07:25:11Z,5,0
1485156533,2017-01-23T07:28:52Z,7,0
1485156754,2017-01-23T07:32:34Z,7,0
1485156865,2017-01-23T07:34:24Z,5,1
1485156975,2017-01-23T07:36:15Z,7,4
1485157307,2017-01-23T07:41:46Z,7,4
1485157417,2017-01-23T07:43:37Z,5,4
1485157639,2017-01-23T07:47:18Z,7,4
1485158302,2017-01-23T07:58:22Z,5,6
1485158744,2017-01-23T08:05:44Z,6,11
1485158965,2017-01-23T08:09:25Z,5,13
1485159076,2017-01-23T08:11:15Z,5,15
1485159187,2017-01-23T08:13:06Z,8,17
1485160071,2017-01-23T08:27:50Z,7,36
1485160292,2017-01-23T08:31:31Z,8,53
1485160513,2017-01-23T08:35:13Z,7,76
1485160734,2017-01-23T08:38:54Z,7,79
1485161287,2017-01-23T08:48:06Z,7,89
1485161508,2017-01-23T08:51:47Z,9,68
1485161729,2017-01-23T08:55:28Z,8,75
1485161840,2017-01-23T08:57:19Z,9,80
1485162171,2017-01-23T09:02:50Z,8,92
1485162281,2017-01-23T09:04:41Z,8,91
1485162392,2017-01-23T09:06:31Z,7,100
1485162613,2017-01-23T09:10:13Z,7,110
1485162724,2017-01-23T09:12:03Z,8,112
1485162834,2017-01-23T09:13:54Z,8,112
1485163497,2017-01-23T09:24:57Z,10,95
1485163718,2017-01-23T09:28:38Z,9,111
1485163939,2017-01-23T09:32:19Z,9,119
1485164050,2017-01-23T09:34:09Z,9,119
1485164381,2017-01-23T09:39:41Z,10,144
1485164492,2017-01-23T09:41:32Z,9,143
1485164602,2017-01-23T09:43:22Z,9,144
1485164934,2017-01-23T09:48:53Z,10,150
1485165044,2017-01-23T09:50:44Z,10,151
1485165265,2017-01-23T09:54:25Z,10,159
1485165376,2017-01-23T09:56:15Z,8,160
1485165486,2017-01-23T09:58:06Z,11,167
1485165708,2017-01-23T10:01:47Z,10,174
1485165928,2017-01-23T10:05:28Z,11,168
1485166149,2017-01-23T10:09:09Z,9,176
1485166591,2017-01-23T10:16:31Z,11,203
1485166702,2017-01-23T10:18:21Z,11,192
1485167143,2017-01-23T10:25:43Z,10,216
1485167475,2017-01-23T10:31:14Z,12,223
1485167585,2017-01-23T10:33:05Z,12,235
1485167696,2017-01-23T10:34:55Z,10,254
1485167917,2017-01-23T10:38:36Z,12,296
1485168027,2017-01-23T10:40:27Z,12,293
1485168469,2017-01-23T10:47:48Z,10,319
1485168690,2017-01-23T10:51:29Z,10,328
1485168911,2017-01-23T10:55:10Z,10,320
1485169132,2017-01-23T10:58:51Z,12,291
1485169463,2017-01-23T11:04:22Z,10,285
1485169684,2017-01-23T11:08:03Z,12,264
1485170015,2017-01-23T11:13:35Z,12,247
1485170126,2017-01-23T11:15:25Z,12,240
1485170457,2017-01-23T11:20:57Z,14,240
1485171009,2017-01-23T11:30:09Z,13,351
1485171230,2017-01-23T11:33:50Z,14,379
1485171672,2017-01-23T11:41:12Z,14,367
1485171782,2017-01-23T11:43:02Z,15,355
1485171892,2017-01-23T11:44:52Z,12,363
1485172113,2017-01-23T11:48:33Z,11,331
1485172224,2017-01-23T11:50:23Z,12,319
1485172334,2017-01-23T11:52:14Z,14,299
1485172555,2017-01-23T11:55:55Z,12,296
1485172666,2017-01-23T11:57:45Z,14,348
1485172776,2017-01-23T11:59:36Z,12,359
1485173107,2017-01-23T12:05:07Z,14,335
1485173439,2017-01-23T12:10:38Z,12,340
1485173880,2017-01-23T12:18:00Z,13,335
1485174101,2017-01-23T12:21:41Z,12,323
1485174322,2017-01-23T12:25:21Z,14,327
1485174432,2017-01-23T12:27:12Z,12,343
1485174543,2017-01-23T12:29:02Z,14,325
1485174764,2017-01-23T12:32:43Z,13,336
1485174874,2017-01-23T12:34:34Z,14,323
1485174985,2017-01-23T12:36:24Z,14,319
1485175316,2017-01-23T12:41:55Z,13,299
1485175426,2017-01-23T12:43:46Z,12,285
1485175647,2017-01-23T12:47:26Z,12,292
1485175868,2017-01-23T12:51:07Z,14,271
1485176089,2017-01-23T12:54:48Z,14,287
1485176420,2017-01-23T13:00:19Z,14,319
1485176641,2017-01-23T13:04:00Z,15,316
1485176751,2017-01-23T13:05:50Z,14,323
1485177082,2017-01-23T13:11:22Z,15,343
1485177524,2017-01-23T13:18:44Z,12,320
1485177966,2017-01-23T13:26:05Z,14,295
1485178187,2017-01-23T13:29:46Z,15,299
1485178297,2017-01-23T13:31:37Z,13,296
1485178408,2017-01-23T13:33:27Z,14,304
1485178628,2017-01-23T13:37:08Z,16,288
1485179622,2017-01-23T13:53:41Z,15,275
1485179732,2017-01-23T13:55:32Z,14,271
1485180063,2017-01-23T14:01:03Z,14,260
1485180174,2017-01-23T14:02:53Z,14,253
1485180394,2017-01-23T14:06:34Z,14,262
1485180836,2017-01-23T14:13:55Z,17,264
1485181056,2017-01-23T14:17:36Z,14,215
1485181277,2017-01-23T14:21:17Z,14,199
1485181829,2017-01-23T14:30:28Z,15,184
1485182160,2017-01-23T14:36:00Z,15,181
1485182381,2017-01-23T14:39:40Z,14,191
1485182712,2017-01-23T14:45:12Z,17,176
1485182822,2017-01-23T14:47:02Z,17,167
1485183595,2017-01-23T14:59:54Z,17,85
1485183926,2017-01-23T15:05:26Z,15,81
1485184257,2017-01-23T15:10:56Z,15,105
1485184367,2017-01-23T15:12:47Z,17,128
1485184588,2017-01-23T15:16:28Z,18,141
1485184809,2017-01-23T15:20:09Z,15,143
1485185030,2017-01-23T15:23:49Z,17,127
1485185582,2017-01-23T15:33:01Z,17,139
1485185692,2017-01-23T15:34:51Z,15,143
1485186023,2017-01-23T15:40:23Z,16,65
1485186134,2017-01-23T15:42:13Z,15,56
1485186795,2017-01-23T15:53:15Z,15,45
1485186906,2017-01-23T15:55:05Z,16,34
1485187016,2017-01-23T15:56:56Z,17,33
1485187237,2017-01-23T16:00:36Z,18,27
1485187347,2017-01-23T16:02:27Z,15,23
1485187788,2017-01-23T16:09:48Z,15,19
1485188119,2017-01-23T16:15:19Z,15,13
1485188340,2017-01-23T16:19:00Z,17,11
1485188561,2017-01-23T16:22:40Z,15,9
1485188782,2017-01-23T16:26:21Z,17,8
1485189002,2017-01-23T16:30:02Z,18,7
1485189112,2017-01-23T16:31:52Z,18,6
1485189444,2017-01-23T16:37:23Z,15,6
1485189885,2017-01-23T16:44:45Z,15,4
1485190105,2017-01-23T16:48:25Z,17,4
1485190326,2017-01-23T16:52:06Z,18,4
1485190547,2017-01-23T16:55:46Z,17,3
1485190768,2017-01-23T16:59:27Z,15,3
1485191099,2017-01-23T17:04:58Z,18,3
1485191209,2017-01-23T17:06:49Z,15,3
1485191540,2017-01-23T17:12:20Z,15,3
1485191650,2017-01-23T17:14:10Z,14,3
1485191761,2017-01-23T17:16:00Z,17,3
1485192202,2017-01-23T17:23:22Z,15,3
1485192643,2017-01-23T17:30:43Z,17,3
1485192975,2017-01-23T17:36:14Z,17,3
1485193857,2017-01-23T17:50:57Z,15,3
1485194740,2017-01-23T18:05:40Z,17,3
1485194851,2017-01-23T18:07:30Z,17,3
1485195181,2017-01-23T18:13:01Z,18,3
1485195733,2017-01-23T18:22:13Z,14,3
1485196065,2017-01-23T18:27:44Z,17,3
1485197058,2017-01-23T18:44:17Z,17,3
1485197388,2017-01-23T18:49:48Z,17,3
1485197499,2017-01-23T18:51:38Z,17,3
1485197609,2017-01-23T18:53:29Z,15,3
1485197830,2017-01-23T18:57:09Z,17,3
1485198051,2017-01-23T19:00:50Z,16,3
1485198271,2017-01-23T19:04:31Z,15,3
1485198382,2017-01-23T19:06:21Z,14,3
1485198492,2017-01-23T19:08:12Z,17,3
1485198934,2017-01-23T19:15:33Z,15,3
1485199375,2017-01-23T19:22:55Z,15,3
1485199927,2017-01-23T19:32:06Z,17,3
1485200037,2017-01-23T19:33:57Z,14,3
1485200479,2017-01-23T19:41:18Z,14,3
1485200810,2017-01-23T19:46:50Z,17,3
1485200920,2017-01-23T19:48:40Z,14,3
1485201030,2017-01-23T19:50:30Z,16,3
1485201693,2017-01-23T20:01:32Z,15,3
1485201803,2017-01-23T20:03:23Z,15,3
1485201914,2017-01-23T20:05:13Z,14,3
1485202134,2017-01-23T20:08:54Z,17,3
1485202355,2017-01-23T20:12:34Z,14,3
1485202686,2017-01-23T20:18:06Z,16,3
1485202796,2017-01-23T20:19:56Z,16,3
1485203017,2017-01-23T20:23:37Z,15,3
1485203128,2017-01-23T20:25:27Z,14,3
1485203238,2017-01-23T20:27:18Z,15,3
1485203458,2017-01-23T20:30:58Z,16,3
1485203679,2017-01-23T20:34:39Z,14,3
1485203900,2017-01-23T20:38:19Z,16,3
1485204010,2017-01-23T20:40:10Z,15,3
1485204121,2017-01-23T20:42:00Z,16,3
1485204342,2017-01-23T20:45:41Z,17,3
1485204783,2017-01-23T20:53:02Z,17,3
1485205335,2017-01-23T21:02:14Z,16,3
1485205555,2017-01-23T21:05:55Z,13,3
1485205776,2017-01-23T21:09:36Z,13,3
1485205997,2017-01-23T21:13:16Z,15,3
1485206217,2017-01-23T21:16:57Z,14,3
1485206328,2017-01-23T21:18:47Z,14,3
1485206438,2017-01-23T21:20:38Z,15,3
1485206659,2017-01-23T21:24:18Z,13,3
1485206880,2017-01-23T21:27:59Z,16,3
1485207210,2017-01-23T21:33:30Z,16,3
1485207321,2017-01-23T21:35:20Z,15,3
1485207652,2017-01-23T21:40:52Z,16,3
1485208204,2017-01-23T21:50:04Z,15,3
1485208314,2017-01-23T21:51:54Z,14,3
1485208535,2017-01-23T21:55:34Z,15,3
1485208645,2017-01-23T21:57:25Z,15,3
1485208756,2017-01-23T21:59:15Z,15,3
1485208977,2017-01-23T22:02:56Z,16,3
1485209087,2017-01-23T22:04:46Z,17,3
1485209418,2017-01-23T22:10:18Z,13,3
1485209638,2017-01-23T22:13:58Z,17,3
1485209859,2017-01-23T22:17:39Z,17,3
1485209970,2017-01-23T22:19:29Z,15,3
1485210301,2017-01-23T22:25:00Z,17,3
1485210411,2017-01-23T22:26:51Z,15,3
1485210853,2017-01-23T22:34:12Z,17,3
1485210963,2017-01-23T22:36:02Z,15,3
1485211184,2017-01-23T22:39:43Z,17,3
1485211294,2017-01-23T22:41:34Z,15,3
1485211404,2017-01-23T22:43:24Z,15,3
1485211625,2017-01-23T22:47:05Z,15,3
1485211736,2017-01-23T22:48:55Z,15,3
1485211846,2017-01-23T22:50:45Z,14,3
1485212066,2017-01-23T22:54:26Z,14,3
1485212177,2017-01-23T22:56:16Z,14,3
1485212949,2017-01-23T23:09:09Z,13,3
1485213170,2017-01-23T23:12:49Z,13,3
1485213280,2017-01-23T23:14:40Z,16,3
1485213501,2017-01-23T23:18:20Z,16,3
1485213611,2017-01-23T23:20:11Z,14,3
1485213722,2017-01-23T23:22:01Z,13,3
1485213942,2017-01-23T23:25:42Z,14,3
1485214384,2017-01-23T23:33:03Z,15,3
1485214604,2017-01-23T23:36:44Z,15,3
1485214825,2017-01-23T23:40:25Z,13,3
1485215156,2017-01-23T23:45:56Z,16,3
1485215267,2017-01-23T23:47:46Z,14,3
1485215597,2017-01-23T23:53:17Z,16,3
1485215929,2017-01-23T23:58:48Z,14,3
1485216039,2017-01-24T00:00:38Z,14,3
1485216149,2017-01-24T00:02:29Z,15,3
1485216370,2017-01-24T00:06:10Z,16,3
1485216591,2017-01-24T00:09:50Z,15,3
1485216922,2017-01-24T00:15:21Z,16,3
1485217032,2017-01-24T00:17:11Z,15,3
1485217253,2017-01-24T00:20:52Z,16,3
1485217473,2017-01-24T00:24:33Z,15,3
1485217694,2017-01-24T00:28:14Z,14,3
1485217805,2017-01-24T00:30:04Z,15,3
1485217915,2017-01-24T00:31:55Z,14,3
1485218356,2017-01-24T00:39:16Z,14,3
1485218687,2017-01-24T00:44:47Z,15,3
1485218798,2017-01-24T00:46:37Z,14,3
1485219019,2017-01-24T00:50:18Z,15,3
1485219129,2017-01-24T00:52:09Z,14,3
1485219239,2017-01-24T00:53:59Z,15,3
1485219460,2017-01-24T00:57:39Z,14,3
1485219570,2017-01-24T00:59:30Z,14,3
1485220122,2017-01-24T01:08:42Z,15,3
1485220233,2017-01-24T01:10:32Z,16,3
1485220453,2017-01-24T01:14:13Z,14,3
1485220674,2017-01-24T01:17:53Z,16,3
1485220895,2017-01-24T01:21:34Z,12,3
1485221115,2017-01-24T01:25:15Z,14,3
1485221336,2017-01-24T01:28:56Z,12,3
1485221557,2017-01-24T01:32:37Z,13,3
1485221667,2017-01-24T01:34:27Z,14,3
1485221888,2017-01-24T01:38:08Z,14,3
1485221998,2017-01-24T01:39:58Z,16,3
1485222109,2017-01-24T01:41:48Z,13,3
1485222330,2017-01-24T01:45:29Z,16,3
1485222440,2017-01-24T01:47:20Z,12,3
1485222551,2017-01-24T01:49:10Z,15,3
1485222881,2017-01-24T01:54:41Z,12,3
1485223323,2017-01-24T02:02:03Z,15,3
1485223434,2017-01-24T02:03:53Z,15,3
1485223654,2017-01-24T02:07:34Z,15,3
1485223765,2017-01-24T02:09:24Z,14,3
1485223875,2017-01-24T02:11:15Z,15,3
1485224096,2017-01-24T02:14:55Z,13,3
1485224206,2017-01-24T02:16:46Z,12,3
1485224538,2017-01-24T02:22:17Z,14,3
1485224648,2017-01-24T02:24:07Z,16,3
1485224758,2017-01-24T02:25:58Z,14,3
1485224979,2017-01-24T02:29:39Z,14,3
1485225200,2017-01-24T02:33:20Z,15,3
1485225531,2017-01-24T02:38:51Z,14,3
1485226083,2017-01-24T02:48:03Z,12,3
1485226304,2017-01-24T02:51:44Z,14,3
1485226415,2017-01-24T02:53:34Z,14,3
1485226525,2017-01-24T02:55:24Z,15,3
1485226746,2017-01-24T02:59:05Z,12,3
1485226966,2017-01-24T03:02:46Z,15,3
1485227187,2017-01-24T03:06:27Z,15,3
1485227408,2017-01-24T03:10:08Z,13,3
1485227519,2017-01-24T03:11:58Z,15,3
1485227629,2017-01-24T03:13:49Z,15,3
1485228402,2017-01-24T03:26:41Z,15,3
1485228843,2017-01-24T03:34:03Z,13,3
1485229506,2017-01-24T03:45:05Z,12,3
1485229616,2017-01-24T03:46:55Z,12,3
1485229726,2017-01-24T03:48:46Z,12,3
1485229947,2017-01-24T03:52:27Z,13,3
1485230058,2017-01-24T03:54:17Z,14,3
1485230388,2017-01-24T03:59:48Z,14,3
1485230941,2017-01-24T04:09:00Z,13,3
1485231382,2017-01-24T04:16:21Z,14,3
1485231492,2017-01-24T04:18:12Z,15,3
1485231824,2017-01-24T04:23:43Z,14,3
1485232265,2017-01-24T04:31:05Z,13,3
1485232596,2017-01-24T04:36:35Z,13,3
1485232706,2017-01-24T04:38:26Z,12,3
1485233590,2017-01-24T04:53:09Z,14,3
1485233700,2017-01-24T04:55:00Z,15,3
1485233921,2017-01-24T04:58:40Z,13,3
1485234031,2017-01-24T05:00:31Z,15,3
1485234142,2017-01-24T05:02:21Z,15,3
1485234473,2017-01-24T05:07:52Z,14,3
1485234694,2017-01-24T05:11:33Z,12,3
1485234804,2017-01-24T05:13:24Z,14,3
1485235135,2017-01-24T05:18:55Z,14,3
1485235356,2017-01-24T05:22:36Z,13,3
1485235466,2017-01-24T05:24:26Z,14,3
1485235577,2017-01-24T05:26:16Z,12,3
1485235798,2017-01-24T05:29:57Z,12,3
1485236019,2017-01-24T05:33:38Z,15,3
1485236460,2017-01-24T05:41:00Z,14,3
1485236792,2017-01-24T05:46:31Z,14,3
1485236902,2017-01-24T05:48:22Z,15,3
1485237013,2017-01-24T05:50:12Z,13,3
1485237233,2017-01-24T05:53:53Z,12,3
1485237344,2017-01-24T05:55:43Z,15,3
1485237785,2017-01-24T06:03:05Z,13,3
1485237896,2017-01-24T06:04:55Z,14,3
1485238117,2017-01-24T06:08:36Z,12,3
1485238227,2017-01-24T06:10:27Z,14,3
1485238338,2017-01-24T06:12:17Z,15,3
1485238559,2017-01-24T06:15:58Z,15,3
1485238669,2017-01-24T06:17:48Z,14,3
1485239000,2017-01-24T06:23:20Z,15,3
1485239221,2017-01-24T06:27:01Z,12,3
1485239442,2017-01-24T06:30:41Z,13,3
1485239552,2017-01-24T06:32:32Z,15,3
1485239663,2017-01-24T06:34:22Z,14,3
1485239883,2017-01-24T06:38:03Z,15,3
1485239994,2017-01-24T06:39:53Z,14,3
1485240104,2017-01-24T06:41:44Z,15,3
1485240767,2017-01-24T06:52:47Z,12,3
1485241429,2017-01-24T07:03:49Z,13,3
1485241650,2017-01-24T07:07:30Z,13,3
1485241761,2017-01-24T07:09:20Z,12,3
1485241871,2017-01-24T07:11:11Z,15,3
1485242092,2017-01-24T07:14:52Z,13,3
1485242534,2017-01-24T07:22:13Z,14,3
1485243196,2017-01-24T07:33:16Z,14,3
1485243307,2017-01-24T07:35:06Z,14,4
1485243527,2017-01-24T07:38:47Z,14,4
1485243637,2017-01-24T07:40:37Z,14,5
1485243748,2017-01-24T07:42:27Z,15,5
1485243969,2017-01-24T07:46:08Z,13,8
1485244300,2017-01-24T07:51:40Z,12,10
1485244411,2017-01-24T07:53:30Z,15,11
1485244632,2017-01-24T07:57:11Z,13,14
1485244742,2017-01-24T07:59:01Z,13,15
1485245073,2017-01-24T08:04:32Z,15,21
1485245183,2017-01-24T08:06:23Z,12,24
1485245294,2017-01-24T08:08:13Z,13,27
1485245515,2017-01-24T08:11:54Z,11,35
1485245625,2017-01-24T08:13:45Z,14,41
1485246067,2017-01-24T08:21:06Z,11,56
1485246177,2017-01-24T08:22:57Z,15,63
1485246950,2017-01-24T08:35:50Z,15,107
1485247061,2017-01-24T08:37:40Z,14,116
1485247281,2017-01-24T08:41:21Z,13,141
1485247391,2017-01-24T08:43:11Z,14,146
1485247723,2017-01-24T08:48:42Z,13,171
1485247833,2017-01-24T08:50:33Z,13,181
1485248165,2017-01-24T08:56:04Z,13,213
1485248385,2017-01-24T08:59:45Z,14,223
1485248606,2017-01-24T09:03:25Z,12,255
1485248716,2017-01-24T09:05:16Z,12,251
1485248827,2017-01-24T09:07:06Z,14,240
1485249269,2017-01-24T09:14:28Z,14,193
1485249599,2017-01-24T09:19:59Z,12,227
1485249710,2017-01-24T09:21:49Z,15,231
1485249820,2017-01-24T09:23:40Z,14,214
1485250041,2017-01-24T09:27:21Z,14,235
1485250262,2017-01-24T09:31:02Z,15,207
1485250373,2017-01-24T09:32:52Z,15,203
1485250704,2017-01-24T09:38:23Z,15,207
1485251145,2017-01-24T09:45:45Z,13,219
1485251256,2017-01-24T09:47:35Z,12,223
1485251476,2017-01-24T09:51:16Z,15,231
1485251587,2017-01-24T09:53:06Z,12,239
1485251697,2017-01-24T09:54:57Z,15,244
1485252028,2017-01-24T10:00:28Z,15,327
1485252359,2017-01-24T10:05:59Z,12,335
1485252470,2017-01-24T10:07:49Z,15,307
1485252580,2017-01-24T10:09:40Z,14,298
1485252801,2017-01-24T10:13:20Z,12,279
1485252911,2017-01-24T10:15:11Z,13,275
1485253022,2017-01-24T10:17:01Z,15,263
1485253242,2017-01-24T10:20:41Z,14,292
1485253904,2017-01-24T10:31:44Z,13,235
1485254125,2017-01-24T10:35:24Z,14,240
1485254235,2017-01-24T10:37:15Z,15,255
1485254346,2017-01-24T10:39:05Z,15,320
1485255008,2017-01-24T10:50:07Z,15,199
1485255228,2017-01-24T10:53:48Z,14,216
1485255669,2017-01-24T11:01:09Z,16,146
1485255890,2017-01-24T11:04:50Z,13,164
1485256001,2017-01-24T11:06:40Z,14,191
1485256332,2017-01-24T11:12:11Z,13,279
1485256442,2017-01-24T11:14:02Z,15,287
1485256553,2017-01-24T11:15:52Z,14,304
1485256994,2017-01-24T11:23:13Z,13,243
1485257104,2017-01-24T11:25:04Z,14,223
1485257214,2017-01-24T11:26:54Z,13,223
1485257766,2017-01-24T11:36:06Z,13,200
1485257987,2017-01-24T11:39:47Z,13,236
1485258097,2017-01-24T11:41:37Z,15,336
1485258207,2017-01-24T11:43:27Z,16,335
1485258428,2017-01-24T11:47:08Z,14,340
1485258649,2017-01-24T11:50:49Z,15,376
1485259091,2017-01-24T11:58:10Z,16,367
1485259311,2017-01-24T12:01:50Z,17,403
1485259532,2017-01-24T12:05:31Z,15,343
1485259752,2017-01-24T12:09:12Z,17,277
1485259973,2017-01-24T12:12:53Z,17,303
1485260083,2017-01-24T12:14:43Z,16,283
1485260194,2017-01-24T12:16:33Z,17,283
1485260415,2017-01-24T12:20:14Z,17,291
1485260856,2017-01-24T12:27:35Z,18,293
1485262290,2017-01-24T12:51:30Z,15,431
1485262621,2017-01-24T12:57:01Z,17,408
1485262842,2017-01-24T13:00:41Z,17,427
1485263062,2017-01-24T13:04:22Z,16,463
1485263173,2017-01-24T13:06:12Z,16,459
1485263283,2017-01-24T13:08:02Z,17,464
1485263614,2017-01-24T13:13:33Z,16,428
1485263724,2017-01-24T13:15:24Z,17,422
1485263945,2017-01-24T13:19:04Z,17,383
1485264386,2017-01-24T13:26:25Z,17,375
1485264496,2017-01-24T13:28:16Z,15,376
1485264717,2017-01-24T13:31:57Z,14,375
1485264938,2017-01-24T13:35:37Z,15,383
1485265379,2017-01-24T13:42:58Z,16,384
1485265489,2017-01-24T13:44:49Z,15,371
1485265600,2017-01-24T13:46:39Z,17,383
1485265931,2017-01-24T13:52:10Z,17,383
1485266041,2017-01-24T13:54:01Z,17,384
1485266152,2017-01-24T13:55:51Z,17,375
1485266483,2017-01-24T14:01:22Z,17,347
1485266593,2017-01-24T14:03:12Z,19,335
1485266813,2017-01-24T14:06:53Z,15,342
1485266924,2017-01-24T14:08:43Z,17,321
1485267365,2017-01-24T14:16:05Z,18,307
1485267806,2017-01-24T14:23:26Z,16,296
1485267917,2017-01-24T14:25:16Z,15,288
1485268248,2017-01-24T14:30:47Z,18,307
1485268579,2017-01-24T14:36:18Z,16,293
1485268689,2017-01-24T14:38:09Z,15,304
1485268800,2017-01-24T14:39:59Z,17,301
1485269020,2017-01-24T14:43:39Z,17,289
1485269130,2017-01-24T14:45:30Z,17,295
1485269241,2017-01-24T14:47:20Z,17,280
1485269572,2017-01-24T14:52:51Z,17,253
1485269682,2017-01-24T14:54:42Z,17,235
1485270013,2017-01-24T15:00:13Z,17,208
1485270344,2017-01-24T15:05:43Z,16,167
1485270454,2017-01-24T15:07:34Z,19,167
1485270565,2017-01-24T15:09:24Z,18,151
1485271006,2017-01-24T15:16:46Z,19,143
1485271447,2017-01-24T15:24:07Z,18,120
1485271558,2017-01-24T15:25:57Z,16,107
1485271889,2017-01-24T15:31:28Z,17,88
1485272220,2017-01-24T15:37:00Z,15,78
1485272331,2017-01-24T15:38:50Z,17,74
1485272441,2017-01-24T15:40:40Z,15,74
1485272772,2017-01-24T15:46:11Z,18,70
1485272882,2017-01-24T15:48:02Z,16,67
1485273324,2017-01-24T15:55:23Z,18,56
1485273544,2017-01-24T15:59:04Z,17,47
