Unix date,T,L
1485911330,17,0
1485911771,17,0
1485912433,18,0
1485912653,19,0
1485912764,19,0
1485912874,17,0
1485913095,17,1
1485913205,19,0
1485913315,17,0
1485914418,18,0
1485914638,19,0
1485914969,17,1
1485915080,18,0
1485915300,17,0
1485915411,17,0
1485915521,18,0
1485915852,17,1
1485916293,17,0
1485916403,19,0
1485916734,19,0
1485917065,18,0
1485917617,19,0
1485917727,19,0
1485918499,17,0
1485918720,19,0
1485918941,19,0
1485919162,17,0
1485919382,17,0
1485919603,19,0
1485919713,19,0
1485919824,18,0
1485920044,17,0
1485920155,17,0
1485920265,19,0
1485920486,19,0
1485920706,19,0
1485920927,17,0
1485921037,17,1
1485921589,19,0
1485921810,17,0
1485922030,18,0
1485922361,19,0
1485922802,18,0
1485922913,16,0
1485923354,19,0
1485923575,17,0
1485923685,18,0
1485923795,17,0
1485924016,18,0
1485924127,19,0
1485924237,19,0
1485924678,19,0
1485925009,17,0
1485925119,17,0
1485925340,19,0
1485925451,18,0
1485925671,17,0
1485925892,17,0
1485926002,16,1
1485926444,19,0
1485926995,19,0
1485927326,19,0
1485927547,17,0
1485927768,17,1
1485927878,17,0
1485927988,16,1
1485928319,19,0
1485929312,17,0
1485929533,18,0
1485929974,17,0
1485930195,19,0
1485930415,17,0
1485930636,18,0
1485930857,19,0
1485930967,17,0
1485931077,19,0
1485931849,19,0
1485931960,19,0
1485932181,17,0
1485932401,19,0
1485932512,18,0
1485933725,16,0
1485933836,19,0
1485934277,18,0
1485934387,19,1
1485934718,19,1
1485934829,17,1
1485934939,19,1
1485935160,19,1
1485935270,17,2
1485935380,17,2
1485935601,18,2
1485936043,19,4
1485936153,19,5
1485936484,17,8
1485937146,19,18
1485937367,17,22
1485937477,18,24
1485937587,17,24
1485937808,17,23
1485937918,19,22
1485938249,17,23
1485938359,18,24
1485938690,19,34
1485938801,19,35
1485939131,19,38
1485939352,17,43
1485939794,19,59
1485939904,17,64
1485940124,17,77
1485940566,19,78
1485940676,19,78
1485940786,17,80
1485941007,19,95
1485941228,17,101
1485941779,19,151
1485942441,19,192
1485942882,19,199
1485943323,18,184
1485943544,17,168
1485944206,19,132
1485944647,18,115
1485944868,17,99
1485945088,19,99
1485945199,18,97
1485945640,17,116
1485946081,20,133
1485946522,19,152
1485946632,18,152
1485946743,19,143
1485947184,19,160
1485947625,21,140
1485947735,17,138
1485947956,18,132
1485948066,21,141
1485948177,19,151
1485948508,21,157
1485948618,18,148
1485948948,19,192
1485949169,19,201
1485949500,19,177
1485949941,19,111
1485950051,18,111
1485950272,18,116
1485950382,21,119
1485950493,17,140
1485950713,19,215
1485950934,19,223
1485951154,19,281
1485951265,19,299
1485951375,19,328
1485951596,21,360
1485951706,18,384
1485951816,22,432
1485952257,19,471
1485952698,19,544
1485953029,19,655
1485953139,22,727
1485953470,19,744
1485954022,19,383
1485954463,20,375
1485954573,22,272
1485954904,19,327
1485955125,22,288
1485955566,19,269
1485956448,22,340
1485956558,19,295
1485956779,22,312
1485957440,22,269
1485958102,19,567
1485958322,22,623
1485958653,22,424
1485958764,22,387
1485958984,22,336
1485959095,21,315
1485959205,23,384
1485959426,22,516
1485959536,19,516
1485959866,21,639
1485959977,19,515
1485960639,22,248
1485961079,19,287
1485961521,22,256
1485961962,19,94
1485962293,19,91
1485962513,20,99
1485963395,22,256
1485963506,21,170
1485964168,22,95
1485964278,19,115
1485964388,21,135
1485964609,19,103
1485965050,19,98
1485965160,19,101
1485965271,19,185
1485965712,22,176
1485966043,19,127
1485966153,19,107
1485966374,20,56
1485967366,22,38
1485967477,22,28
1485968028,19,7
1485968579,22,3
1485968800,19,2
1485968910,22,2
1485969021,20,1
1485969241,20,1
1485969792,22,3
1485969903,19,3
1485970344,19,3
1485970454,19,3
1485970675,19,3
1485970785,19,3
1485970895,19,0
1485971226,19,0
1485971667,21,0
1485971778,19,0
1485971998,19,0
1485972108,18,0
1485973101,19,0
1485973322,19,0
1485973763,19,0
1485973873,19,0
1485973984,19,0
1485974425,18,0
1485974535,21,0
1485975087,20,0
1485975307,17,1
1485975417,19,0
1485975969,21,0
1485976190,17,0
1485976300,18,1
1485976410,19,0
1485976852,18,0
1485976962,19,0
1485977183,20,0
1485977293,19,0
1485977403,19,0
1485977734,19,0
1485977844,18,0
1485978065,19,0
1485978617,19,0
1485978727,21,0
1485978948,19,0
1485979058,21,0
1485979168,19,0
1485979389,19,0
1485979941,21,0
1485980051,19,0
1485980271,20,0
1485980492,18,1
1485980713,19,0
1485980933,19,0
1485981816,19,1
1485982257,19,0
1485982367,19,0
1485982478,18,0
1485982698,21,0
1485982919,19,0
1485983139,17,0
1485983250,19,0
1485983691,17,0
1485984132,20,0
1485984353,18,0
1485984573,21,0
1485985124,21,1
1485985234,19,0
1485985455,17,0
1485985565,17,0
1485985676,19,0
1485985896,19,0
1485986007,19,0
1485986117,20,0
1485986447,19,0
1485986558,19,0
1485986778,20,0
1485986888,20,0
1485987219,18,0
1485987330,18,0
1485987881,18,0
1485988102,19,0
1485988212,18,0
1485988653,19,0
1485989205,19,0
1485989425,20,0
1485990197,19,0
1485990639,19,0
1485990749,17,0
1485991079,19,0
1485991190,19,0
1485991631,19,0
1485991741,17,1
1485991962,19,0
1485992183,19,0
1485992403,17,1
1485992513,19,0
1485992624,18,0
1485992844,19,0
1485992954,17,0
1485993065,17,1
1485994167,19,0
1485994278,17,0
1485994388,17,1
1485994608,19,0
1485994829,19,0
1485995049,17,0
1485995160,20,0
1485995270,18,0
1485996152,19,0
1485996372,19,0
1485996593,19,0
1485996703,18,1
1485997034,19,0
1485997144,19,0
1485997254,19,0
1485997475,19,0
1485997585,17,0
1485997696,18,0
1485998137,17,0
1485998467,19,0
1485998577,17,0
1485998688,19,0
1485998908,17,0
1485999019,19,0
1485999350,17,0
1485999790,17,0
1485999900,19,0
1486000011,17,0
1486000231,17,0
1486000341,17,1
1486000452,19,0
1486000782,17,0
1486001223,19,0
1486001554,19,0
1486001664,17,0
1486002105,16,1
1486002546,19,0
1486002656,19,0
1486003097,19,0
1486003207,19,0
1486003317,19,0
1486003759,17,0
1486004200,18,0
1486004530,19,0
1486004640,18,0
1486004971,17,1
1486005082,19,0
1486005192,16,1
1486005413,19,0
1486005523,18,0
1486005633,19,0
1486005964,19,1
1486006295,19,0
1486006405,19,0
1486006515,19,0
1486006736,16,0
1486007177,19,0
1486007287,16,0
1486007397,19,0
1486007618,16,0
1486008059,17,0
1486008169,16,0
1486008500,19,0
1486008610,18,1
1486008941,19,0
1486009051,19,0
1486009492,16,0
1486009602,17,0
1486009712,18,0
1486010043,16,0
1486010264,19,0
1486010484,19,0
1486011146,19,1
1486011366,19,1
1486011587,19,0
1486011917,18,1
1486012028,19,0
1486012138,17,1
1486012359,17,1
1486012800,19,0
1486013020,17,0
1486013461,16,0
1486013681,19,0
1486013792,19,0
1486013902,17,0
1486014122,19,1
1486014232,16,0
1486014674,16,0
1486014784,19,0
1486015115,19,0
1486015225,19,0
1486015556,19,0
1486015887,17,0
1486015997,19,0
1486016438,18,0
1486016548,17,0
1486016989,19,0
1486017099,19,0
1486017430,16,0
1486017540,19,0
1486017871,17,0
1486017981,17,0
1486018422,19,0
1486018863,18,0
1486019083,19,0
1486019524,18,0
1486019745,18,0
1486019855,19,0
1486019966,16,1
1486020296,17,1
1486020847,17,1
1486021178,16,1
1486021288,17,1
1486022391,18,3
1486022831,18,6
1486022941,17,6
1486023383,17,6
1486023493,19,6
1486023603,19,7
1486023934,18,13
1486024154,16,14
1486024375,16,14
1486024595,18,11
1486025256,19,17
1486025366,17,16
1486025477,18,16
1486025807,16,17
1486026028,18,20
1486026358,19,24
1486026468,18,28
1486026689,19,27
1486026909,17,28
1486027240,19,29
1486027350,18,36
1486027571,19,32
1486027791,19,44
1486028232,17,60
1486028563,17,100
1486029114,19,103
1486029335,18,148
1486029445,18,164
1486029555,18,165
1486029776,18,164
1486029886,18,160
1486029996,19,136
1486030878,18,141
1486030988,18,136
1486031319,17,116
1486031870,19,192
1486032201,19,247
1486032311,17,198
1486033414,17,115
1486033634,17,80
1486033745,18,90
1486034296,19,127
1486034627,21,97
1486035178,19,67
1486035398,19,45
1486035509,19,49
1486036280,20,87
1486036831,18,106
1486036941,19,105
1486037272,19,74
1486037382,19,80
1486037823,19,67
1486037933,19,65
1486038044,21,53
1486038264,21,50
1486038374,21,53
1486038815,18,68
1486038925,19,69
1486039256,19,104
1486039366,19,122
1486039917,18,108
1486040358,20,141
1486040579,21,109
1486041020,19,153
1486041461,18,69
1486041902,19,149
1486042012,19,116
1486042342,22,107
1486042453,19,155
1486042894,19,411
1486043335,21,239
1486044217,19,67
1486044327,19,71
1486044437,19,50
1486044768,22,39
1486044878,19,54
1486045209,19,78
1486045760,19,48
1486045870,19,66
1486046091,20,68
1486046201,22,40
1486046312,19,57
1486046642,19,42
1486046863,20,42
1486047304,19,83
1486047634,21,115
1486047965,22,111
1486048075,21,107
1486048185,19,130
1486048406,21,143
1486048626,22,127
1486048847,21,140
1486048957,21,111
1486049067,22,96
1486049729,20,98
1486049839,22,53
1486050170,21,61
1486050280,19,76
1486050831,19,54
1486051383,19,90
1486051713,19,146
1486051823,19,104
1486051934,19,109
1486052264,19,103
1486052706,20,66
1486052816,19,49
1486053256,19,19
1486053808,20,11
1486054028,19,13
1486054469,19,8
1486054579,22,8
1486054910,19,4
1486055131,18,4
1486055571,20,3
1486055902,21,3
1486056454,21,0
1486057225,19,0
1486057556,19,0
1486057776,21,0
1486058218,18,0
1486058769,21,0
1486059982,19,0
1486060202,19,0
1486060753,19,0
1486060974,19,0
1486061084,19,0
1486061194,21,0
1486061414,20,0
1486061635,19,0
1486061855,21,0
1486061966,19,0
1486062076,18,0
1486062407,18,0
1486062848,19,0
1486062958,21,0
1486063289,19,0
1486063399,18,0
1486063620,19,0
1486064502,19,0
1486064612,19,0
1486064723,18,1
1486065163,19,0
1486065274,17,0
1486065604,17,0
1486065715,17,0
1486065825,18,1
1486066266,21,0
1486066597,18,0
1486067038,19,0
1486067479,19,0
1486067589,21,0
1486067699,19,0
1486067920,19,0
1486068030,19,0
1486068140,19,0
1486068361,19,0
1486068471,19,0
1486068581,20,0
1486068912,19,0
1486069903,20,0
1486070234,19,0
1486070344,18,0
1486070675,19,0
1486071006,19,0
1486071115,19,0
1486071226,19,1
1486071446,19,0
1486071667,18,0
1486072549,18,1
1486072769,17,0
1486072990,20,0
1486073210,17,0
1486073651,19,0
1486073872,19,0
1486074092,19,0
1486074533,17,0
1486074644,18,1
1486074864,17,0
1486075084,19,0
1486075415,18,0
1486075526,19,0
1486075856,18,0
1486075966,19,0
1486076849,18,1
1486077179,17,0
1486077620,17,0
1486077731,18,0
1486077951,19,0
1486078172,19,0
1486078943,19,0
1486079054,19,0
1486079495,16,0
1486079715,17,0
1486079935,17,0
1486080156,19,1
1486080377,19,0
1486080487,17,0
1486080927,17,0
1486081038,18,0
1486081479,17,0
1486081589,19,0
1486081810,19,0
1486081920,17,0
1486082030,19,0
1486082471,17,0
1486082802,19,0
1486083133,19,0
1486084236,18,0
1486084456,16,0
1486084676,19,0
1486085117,17,0
1486085448,18,0
1486085559,17,0
1486085999,19,0
1486086110,16,0
1486086551,19,1
1486086881,19,0
1486087102,17,0
1486087323,19,0
1486087433,19,0
1486087874,19,0
1486087984,19,0
1486088536,19,0
1486088756,19,0
1486088866,18,0
1486088977,17,0
1486089307,16,0
1486089417,16,1
1486089748,19,0
1486090079,18,0
1486090189,18,0
1486090300,19,0
1486090520,17,1
1486090630,19,0
1486090740,17,0
1486090961,18,0
1486091071,17,0
1486091512,18,0
1486091623,17,1
1486091843,18,1
1486091953,16,0
1486092063,16,0
1486092284,18,0
1486092394,18,0
1486092505,16,1
1486092836,16,0
1486092945,19,0
1486093056,18,0
1486093387,15,0
1486093607,17,0
1486094049,16,1
1486094269,18,0
1486094489,17,0
1486094710,17,0
1486094820,17,0
1486094931,15,0
1486095482,15,0
1486095702,17,0
1486096254,18,0
1486096584,16,0
1486096805,17,0
1486097025,17,0
1486097135,16,0
1486097246,17,0
1486097577,18,0
1486097687,17,0
1486097907,17,0
1486098127,18,0
1486098569,17,1
1486098789,15,0
1486099009,18,0
1486099450,18,0
1486099781,15,0
1486099892,19,0
1486100002,18,1
1486100332,17,1
1486100553,17,0
1486100884,16,1
1486100994,17,0
1486101215,17,0
1486101325,15,0
1486101655,16,0
1486101766,19,0
1486102428,16,0
1486102648,18,0
1486102758,18,0
1486103750,16,0
1486103971,18,0
1486104081,18,0
1486104412,18,0
1486104522,17,0
1486105294,15,0
1486105404,18,0
1486105735,17,0
1486105845,17,0
1486106396,16,0
1486106727,17,1
1486106837,16,1
1486107279,18,3
1486107719,17,6
1486107830,16,8
1486107940,16,9
1486108271,18,15
1486108381,17,18
1486108602,17,27
1486108712,15,29
1486108822,17,33
1486109153,15,46
1486109373,15,53
1486109594,17,60
1486109704,17,64
1486110476,18,87
1486110586,15,92
1486110697,15,99
1486110917,18,105
1486111028,17,109
1486111358,15,129
1486111468,15,159
1486111579,18,176
1486111910,17,245
1486112351,15,247
1486112682,16,176
1486112902,17,173
1486113123,17,176
1486113233,15,180
1486113343,17,181
1486113674,18,176
1486113784,16,171
1486114336,17,174
1486114446,17,173
1486114777,17,177
1486114887,17,180
1486115108,18,180
1486115770,18,192
1486116101,18,187
1486116211,17,194
1486116542,17,191
1486116652,17,197
1486116763,19,181
1486117093,15,207
1486117203,16,203
1486117534,18,224
1486117645,17,232
1486117865,17,239
1486118306,17,240
1486118416,16,243
1486118747,15,427
1486118857,17,496
1486118967,18,448
1486119188,19,323
1486119298,17,347
1486119409,19,296
1486119629,18,303
1486119739,18,289
1486120070,17,268
1486120290,18,224
1486121613,16,360
1486122164,17,383
1486122274,17,380
1486122494,18,308
1486122605,18,291
1486122715,19,279
1486123046,16,366
1486123156,19,331
1486123266,19,295
1486123597,18,232
1486124038,17,240
1486124148,19,236
1486124479,18,280
1486124810,18,320
1486124920,19,279
1486125030,17,312
1486125692,18,255
1486125802,19,279
1486126243,19,235
1486126574,18,260
1486127015,17,320
1486127235,18,276
1486127566,22,416
1486128117,20,495
1486128227,19,375
1486128558,19,276
1486128668,20,253
1486128779,19,296
1486128999,18,372
1486129110,19,383
1486129220,18,352
1486129440,19,307
1486129550,19,284
1486129660,22,307
1486129991,19,429
1486130212,19,400
1486130432,22,191
1486130873,21,157
1486131093,19,155
1486131534,21,149
1486131865,20,171
1486131975,21,184
1486132195,19,192
1486132416,22,215
1486133077,18,328
1486133188,21,359
1486133298,19,359
1486133518,21,367
1486133629,19,359
1486133739,18,329
1486133959,19,314
1486134621,18,256
1486135062,19,213
1486135172,19,215
1486135282,18,208
1486135502,20,183
1486135723,19,182
1486136384,19,138
1486136605,19,131
1486136935,21,100
1486137046,20,92
1486137156,21,100
1486137487,21,98
1486137927,17,91
1486138038,20,91
1486138479,17,88
1486138699,19,72
1486138809,18,69
1486138920,19,64
1486139250,18,43
1486139581,21,29
1486140022,20,13
1486140904,18,7
1486141014,18,7
1486141125,20,6
1486141676,18,4
1486142006,18,3
1486142668,19,3
1486142888,18,3
1486143109,21,3
1486143440,19,3
1486143550,19,3
1486143881,17,3
1486144101,18,3
1486144763,18,3
1486144873,18,3
1486145204,19,3
1486145645,17,3
1486145755,17,3
1486145866,19,3
1486146086,18,3
1486146306,19,3
1486146637,19,3
1486147189,19,3
1486147409,19,3
1486147519,19,3
1486147629,19,3
1486147850,19,3
1486147960,19,0
1486148070,19,0
1486149173,18,0
1486149504,18,1
1486149614,19,0
1486149835,19,0
1486149945,19,1
1486150055,19,0
1486150275,19,1
1486150496,17,0
1486150827,19,0
1486151378,19,0
1486151488,19,0
1486372953,9,165
1486373181,10,113
1486373513,9,162
1486373623,11,139
1486373734,7,166
1486374065,9,189
1486374397,11,139
1486374840,10,280
1486375061,11,343
1486375392,9,307
1486375503,8,406
1486375724,8,287
1486375945,12,279
1486376387,10,283
1486376608,8,287
1486376829,12,311
1486377161,10,271
1486377493,9,319
1486378156,12,271
1486378488,9,253
1486378819,10,415
1486379040,12,251
1486379261,9,272
1486379482,12,303
1486379703,9,383
1486379814,12,460
1486379925,13,607
1486380256,10,358
1486380366,12,350
1486380587,13,439
1486380808,13,680
1486381581,10,471
1486382023,10,512
1486382244,12,463
1486382355,12,555
1486382465,12,335
1486382686,13,331
1486382907,14,351
1486383128,13,255
1486383349,15,235
1486383570,15,269
1486384232,14,471
1486384453,14,455
1486384895,11,416
1486385005,10,415
1486385116,13,375
1486385337,10,303
1486385447,13,303
1486385558,13,348
1486386000,14,415
1486386331,14,460
1486386441,10,431
1486386772,14,359
1486386883,15,327
1486387104,11,363
1486387214,16,383
1486387655,12,415
1486387766,13,408
1486387987,12,414
1486388429,12,398
1486388539,13,376
1486388759,15,371
1486389091,13,343
1486389643,14,351
1486389753,17,359
1486389974,14,335
1486390195,15,311
1486390415,14,303
1486390857,14,384
1486391078,15,367
1486391298,18,359
1486391519,17,335
1486391740,14,317
1486392181,17,315
1486392292,15,303
1486392402,15,287
1486392733,15,279
1486393064,17,251
1486393285,16,223
1486393505,14,216
1486393616,13,203
1486394058,17,174
1486394168,17,173
1486394389,14,175
1486394499,14,175
1486394830,17,191
1486394940,15,192
1486395051,13,192
1486395382,18,213
1486395492,15,195
1486395713,13,180
1486395933,14,144
1486396043,14,126
1486396374,16,84
1486396485,18,79
1486397036,17,61
1486397146,14,55
1486397367,17,56
1486397808,14,60
1486398249,18,59
1486398470,17,51
1486398800,17,35
1486398911,18,31
1486399131,18,27
1486399242,17,25
1486399352,15,22
1486399572,16,16
1486399683,18,13
1486399793,15,11
1486400014,17,8
1486400124,19,7
1486400234,19,6
1486400455,15,5
1486400565,17,5
1486400675,18,5
1486400896,18,4
1486401116,15,4
1486401337,17,3
1486401558,19,3
1486401779,19,3
1486401888,17,3
1486402330,18,3
1486402440,15,3
1486402882,17,3
1486403212,19,3
1486403433,15,3
1486403764,19,3
1486403985,18,3
1486404315,15,3
1486404426,18,3
1486404757,17,3
1486405198,19,3
1486405308,15,3
1486406080,19,3
1486406411,15,3
1486406522,18,3
1486406632,18,3
1486406852,18,3
1486406962,15,3
1486407073,15,3
1486407404,14,3
1486407514,19,3
1486407735,18,3
1486407845,17,3
1486407955,16,3
1486408617,18,3
1486408727,15,3
1486408838,19,3
1486409059,15,3
1486409168,17,3
1486409279,17,3
1486409610,19,3
1486409720,17,3
1486410272,17,3
1486410382,18,3
1486410713,17,3
1486411154,19,3
1486411375,18,3
1486411595,17,3
1486411705,18,3
1486412036,15,3
1486412257,15,3
1486413029,17,3
1486413470,18,3
1486413580,18,3
1486413801,15,3
1486414242,18,3
1486414352,15,3
1486414463,18,3
1486414794,16,3
1486415345,14,3
1486415676,17,3
1486415786,16,3
1486416007,16,3
1486416117,17,3
1486416228,18,3
1486416668,18,3
1486416779,16,3
1486417110,17,3
1486417330,15,3
1486417661,17,3
1486417881,17,3
1486418212,15,3
1486418323,18,3
1486418764,18,3
1486418984,15,0
1486419205,18,1
1486419536,17,0
1486419977,16,0
1486420529,17,0
1486421191,17,0
1486421301,15,0
1486421411,15,0
1486421742,18,0
1486421853,15,0
1486422074,17,0
1486422515,15,0
1486422625,14,0
1486422736,17,0
1486423067,14,0
1486423177,15,0
1486423619,14,0
1486424060,18,0
1486424501,15,0
1486424612,15,0
1486424722,15,1
1486425053,14,0
1486425273,18,0
1486425605,14,0
1486425715,15,0
1486425936,14,0
1486426046,16,0
1486426156,15,0
1486426377,15,1
1486426487,16,0
1486426597,14,0
1486426929,17,0
1486427370,15,0
1486427811,17,0
1486428142,14,0
1486428363,14,0
1486428694,14,0
1486428804,18,0
1486429466,17,1
1486429577,15,1
1486429908,14,0
1486430018,18,0
1486430128,15,0
1486430460,18,1
1486430570,16,1
1486430791,17,1
1486430901,15,0
1486431011,14,0
1486431343,17,0
1486431453,14,0
1486431563,16,0
1486432005,15,0
1486432556,14,1
1486432667,15,1
1486432888,17,0
1486432998,17,0
1486433108,15,0
1486433329,18,0
1486433439,14,0
1486433770,17,0
1486433881,17,0
1486433991,17,0
1486434763,17,0
1486435094,14,0
1486435205,14,1
1486435536,17,0
1486435977,15,0
1486436087,13,0
1486436419,17,0
1486436529,18,0
1486436860,17,0
1486436971,14,1
1486438184,18,1
1486438405,14,0
1486438736,14,0
1486438957,14,0
1486439508,14,0
1486439840,14,0
1486440722,15,0
1486440832,17,0
1486440943,15,0
1486441274,15,0
1486441605,14,0
1486441715,15,0
1486442046,15,0
1486442267,17,1
1486442487,14,0
1486442598,14,0
1486442929,16,1
1486443039,17,0
1486443481,14,0
1486444253,14,0
1486444363,14,0
1486444474,14,1
1486444805,17,0
1486444915,14,1
1486445136,13,0
1486445246,15,1
1486445357,15,0
1486445577,15,0
1486445798,18,0
1486446129,13,0
1486446350,17,0
1486446902,14,0
1486447343,14,0
1486447454,15,0
1486447674,16,0
1486449109,17,0
1486449660,16,0
1486449881,16,0
1486449992,14,0
1486450323,17,0
1486450433,15,0
1486450764,14,0
1486450985,15,0
1486451206,17,0
1486451316,14,1
1486451426,14,0
1486451647,13,0
1486451867,15,0
1486452088,17,1
1486452199,15,1
1486452640,17,2
1486453081,15,2
1486453523,17,6
1486453633,14,6
1486454185,17,13
1486455179,17,34
1486455289,17,35
1486455510,17,34
1486455620,17,30
1486455731,15,32
1486455951,17,46
1486456393,14,33
1486456834,14,42
1486457055,17,67
1486457276,15,66
1486457386,15,62
1486457717,17,68
1486458159,17,85
1486458269,14,107
1486458711,15,72
1486458821,16,105
1486459041,14,159
1486459152,14,159
1486459483,15,146
1486459593,15,128
1486460145,14,197
1486460366,18,211
1486460476,15,207
1486460587,17,264
1486461028,18,399
1486461139,18,443
1486461690,17,504
1486462021,18,536
1486462132,14,427
1486462242,15,544
1486463014,18,492
1486463345,17,472
1486463566,17,444
1486463786,17,571
1486463897,17,559
1486464228,15,474
1486464338,15,511
1486464449,19,415
1486464669,18,287
1486464780,17,256
1486464890,19,256
1486465110,18,232
1486465220,17,176
1486465331,18,224
1486465552,19,203
1486465662,18,222
1486465993,19,224
1486466103,17,191
1486466434,19,184
1486466655,18,255
1486466875,18,229
1486466986,19,282
1486467096,18,320
1486467317,18,415
1486467537,18,443
1486468861,19,267
1486469523,19,253
1486469853,19,285
1486469963,19,267
1486470294,17,253
1486470736,16,415
1486471287,19,299
1486472059,19,347
1486472611,17,349
1486472721,20,360
1486473162,20,379
1486473603,21,367
1486473934,19,239
1486474045,19,191
1486474706,19,237
1486475258,19,245
1486475368,20,239
1486475478,20,229
1486475809,20,311
1486475919,17,383
1486476030,19,535
1486476361,21,591
1486476471,21,607
1486476581,19,600
1486476802,19,512
1486476912,21,384
1486477243,19,287
1486477353,19,285
1486477684,18,224
1486477905,19,170
1486478125,19,135
1486479118,19,215
1486479449,17,219
1486479669,18,255
1486480001,17,399
1486480111,19,417
1486480332,18,255
1486480442,19,219
1486480772,19,149
1486480883,19,139
1486481655,18,147
1486481766,17,156
1486482207,19,215
1486482648,19,191
1486482758,21,191
1486483420,17,171
1486483972,19,167
1486484413,19,87
1486484744,21,128
1486484854,21,95
1486485185,19,61
1486485295,20,61
1486485516,21,56
1486485626,19,45
1486485736,20,37
1486486067,19,15
1486486508,19,12
1486486839,19,11
1486486949,19,9
1486487280,19,7
1486487390,18,7
1486487721,18,5
1486487832,19,5
1486488383,21,3
1486488603,19,3
1486488714,19,3
1486488824,21,3
1486489596,17,0
1486489816,19,0
1486490147,21,0
1486490258,18,1
1486490368,19,0
1486490699,18,1
1486490809,19,1
1486491140,19,1
1486491250,19,0
1486491581,17,0
1486492243,18,0
1486492463,19,0
1486492574,18,0
1486492684,19,0
1486493014,19,0
1486493125,18,0
1486493345,19,0
1486493787,19,1
1486493897,19,0
1486494448,19,0
1486494669,18,0
1486495221,19,1
1486495661,17,0
1486496103,17,0
1486496323,18,0
1486496654,18,0
1486496764,19,0
1486497095,19,1
1486497647,19,0
1486497757,17,0
1486497867,19,0
1486498088,19,0
1486498198,18,0
1486498308,19,0
1486498529,17,0
1486499080,17,0
1486499632,17,0
1486499852,19,0
1486500293,19,0
1486500404,19,0
1486500845,19,0
1486500955,18,0
1486501176,18,0
1486501727,18,0
1486502058,16,0
1486502168,16,0
1486502278,17,0
1486502499,19,0
1486502609,19,0
1486502719,18,0
1486503271,18,0
1486504043,16,0
1486504263,19,0
1486504815,17,1
1486505146,16,0
1486505256,18,0
1486505477,17,0
1486505587,18,0
1486506028,18,0
1486506138,19,1
1486506359,15,0
1486506469,19,1
1486506579,19,1
1486506910,19,0
1486507020,18,0
1486507241,17,0
1486507352,15,0
1486507682,17,0
1486507792,18,0
1486508123,19,0
1486508344,17,0
1486509006,15,0
1486509226,18,0
1486509447,18,0
1486509557,17,0
1486509668,17,1
1486510219,18,0
1486510550,18,0
1486510991,17,0
1486512535,15,0
1486512646,17,1
1486512866,16,0
1486513087,19,0
1486513307,17,0
1486513418,15,0
1486513528,16,0
1486513859,17,1
1486514300,17,0
1486514741,17,0
1486515072,15,1
1486515293,19,0
1486515513,15,0
1486515734,17,0
1486515954,17,0
1486516064,17,0
1486516395,17,0
1486516506,19,0
1486517167,17,0
1486517388,19,0
1486517498,15,0
1486517609,15,0
1486518050,15,0
1486519484,17,0
1486519814,17,0
1486519925,18,0
1486520035,17,0
1486520256,17,0
1486520366,17,0
1486520807,16,0
1486520917,17,1
1486521138,18,1
1486521579,17,0
1486521800,18,0
1486522020,18,0
1486522461,15,1
1486522571,18,0
1486523012,18,0
1486523123,15,0
1486523343,18,1
1486523453,17,0
1486524005,16,0
1486524115,17,1
1486524336,15,0
1486524446,15,0
1486524997,17,1
1486525107,16,0
1486525438,18,0
1486525549,15,0
1486525879,15,0
1486525989,16,0
1486526431,15,0
1486526541,19,0
1486526872,17,0
1486527203,19,0
1486527313,15,0
1486527644,17,0
1486527755,16,0
1486528085,16,1
1486528968,17,0
1486529189,19,0
1486529409,19,0
1486529519,19,0
1486529850,15,0
1486529960,19,0
1486530291,15,0
1486530402,18,0
1486531063,17,0
1486531394,15,0
1486532387,18,0
1486532497,15,0
1486532828,16,0
1486532938,17,0
1486533048,19,0
1486533269,18,0
1486533379,18,1
1486533931,17,1
1486534371,15,0
1486534592,17,0
1486535033,18,0
1486535144,18,0
1486535254,15,0
1486535474,17,0
1486535695,16,0
1486536026,15,0
1486536357,18,0
1486536908,16,0
1486537018,18,0
1486537459,18,0
1486537900,15,0
1486538011,15,0
1486538452,18,1
1486539334,17,2
1486539444,14,3
1486539775,14,5
1486539886,18,4
1486539996,18,4
1486540216,18,5
1486540658,17,6
1486541099,17,10
1486541319,15,9
1486541650,15,10
1486542091,18,12
1486542422,16,13
1486542533,15,17
1486542643,17,18
1486542974,18,36
1486543305,18,34
1486543746,15,35
1486543856,14,36
1486543967,17,39
1486544187,17,38
1486544298,17,36
1486544408,17,33
1486544629,18,30
1486544739,16,29
1486545180,18,40
1486545291,17,42
1486545732,15,57
1486545842,15,60
1486545953,17,67
1486546174,17,85
1486546283,14,88
1486546394,14,94
1486546725,18,108
1486546835,16,111
1486546946,15,119
1486547166,15,137
1486547277,15,152
1486547387,15,172
1486548048,15,176
1486548159,17,192
1486548269,15,195
1486548490,17,183
1486549041,16,239
1486549152,15,239
1486549483,17,256
1486550255,17,144
1486550365,15,151
1486550917,15,191
1486551248,18,193
1486551799,16,155
1486552020,19,176
1486552571,17,171
1486552792,15,179
1486553344,15,224
1486553785,15,264
1486554116,17,304
1486554337,18,196
1486554668,18,160
1486554777,15,95
1486554998,17,101
1486555109,15,146
1486555991,17,143
1486556101,18,156
1486556873,17,179
1486556984,17,212
1486557425,16,219
1486557645,19,296
1486558087,18,351
1486558197,18,328
